date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:45:07Z,0.017,0.052,0.068,1.019,539.398,16.988,7.483,19.44
2021-06-02T08:45:07Z,0.016,0.052,0.068,1.011,539.807,16.99,7.484,19.44
2021-06-02T08:45:08Z,0.015,0.052,0.068,1.011,539.398,16.988,7.483,19.44
2021-06-02T08:45:08Z,0.014,0.052,0.068,1.007,538.99,16.988,7.483,19.445
2021-06-02T08:45:08Z,0.013,0.052,0.068,1.003,538.99,16.992,7.483,19.44
2021-06-02T08:45:08Z,0.012,0.052,0.068,1.007,539.807,16.988,7.484,19.44
2021-06-02T08:45:09Z,0.012,0.052,0.068,1.015,539.398,16.988,7.483,19.44
2021-06-02T08:45:09Z,0.011,0.052,0.068,1.011,539.807,16.99,7.484,19.44
2021-06-02T08:45:09Z,0.01,0.052,0.068,1.003,539.807,16.99,7.483,19.445
2021-06-02T08:45:09Z,0.01,0.052,0.068,1.015,538.99,16.99,7.484,19.44
2021-06-02T08:45:10Z,0.009,0.052,0.068,1.011,539.398,16.926,7.483,19.44
2021-06-02T08:45:10Z,0.009,0.053,0.068,1.007,539.807,16.924,7.484,19.44
2021-06-02T08:45:10Z,0.008,0.052,0.068,1.019,539.807,16.926,7.484,19.44
2021-06-02T08:45:10Z,0.008,0.052,0.068,1.015,539.807,16.926,7.483,19.44
2021-06-02T08:45:11Z,0.008,0.052,0.068,1.011,539.807,16.928,7.483,19.44
2021-06-02T08:45:11Z,0.007,0.052,0.068,1.023,539.807,16.93,7.483,19.44
2021-06-02T08:45:11Z,0.007,0.052,0.068,1.015,540.216,16.926,7.483,19.44
2021-06-02T08:45:11Z,0.006,0.052,0.068,1.007,538.99,16.928,7.483,19.44
2021-06-02T08:45:12Z,0.006,0.052,0.068,1.015,539.807,16.926,7.483,19.44
2021-06-02T08:45:12Z,0.006,0.052,0.068,1.011,540.216,16.928,7.483,19.436
2021-06-02T08:45:12Z,0.006,0.052,0.068,1.011,540.624,16.926,7.483,19.44
2021-06-02T08:45:12Z,0.005,0.053,0.068,1.019,539.398,16.928,7.484,19.436
2021-06-02T08:45:13Z,0.005,0.052,0.068,1.011,539.807,16.928,7.483,19.436
2021-06-02T08:45:13Z,0.005,0.052,0.068,1.011,539.398,16.926,7.483,19.436
2021-06-02T08:45:13Z,0.004,0.052,0.068,1.011,539.398,16.928,7.483,19.436
2021-06-02T08:45:13Z,0.004,0.052,0.068,1.015,538.99,16.928,7.483,19.44
2021-06-02T08:45:14Z,0.004,0.052,0.068,1.011,539.807,16.926,7.484,19.436
2021-06-02T08:45:14Z,0.004,0.052,0.068,1.011,539.398,16.926,7.483,19.445
2021-06-02T08:45:14Z,0.004,0.052,0.068,1.011,540.216,16.926,7.483,19.44
2021-06-02T08:45:14Z,0.003,0.052,0.068,1.015,538.99,16.928,7.483,19.44
2021-06-02T08:45:15Z,0.003,0.052,0.068,1.011,538.99,16.926,7.483,19.44
2021-06-02T08:45:15Z,0.003,0.052,0.068,1.023,538.99,16.928,7.483,19.44
2021-06-02T08:45:15Z,0.003,0.052,0.068,1.011,539.807,16.928,7.483,19.436
2021-06-02T08:45:15Z,0.003,0.052,0.068,1.011,539.398,16.864,7.484,19.44
2021-06-02T08:45:16Z,0.003,0.052,0.068,1.015,539.398,16.86,7.483,19.432
2021-06-02T08:45:16Z,0.002,0.052,0.068,1.015,539.398,16.855,7.483,19.436
2021-06-02T08:45:16Z,0.002,0.052,0.068,1.068,539.807,16.857,7.483,19.436
2021-06-02T08:45:16Z,0.002,0.052,0.068,1.023,539.398,16.862,7.483,19.432
2021-06-02T08:45:17Z,0.002,0.052,0.068,1.011,539.807,16.866,7.483,19.436
2021-06-02T08:45:17Z,0.002,0.052,0.068,1.003,539.807,16.86,7.483,19.436
2021-06-02T08:45:17Z,0.002,0.052,0.068,1.011,539.807,16.866,7.483,19.436
2021-06-02T08:45:17Z,0.002,0.052,0.068,1.011,539.398,16.862,7.483,19.436
2021-06-02T08:45:18Z,0.001,0.052,0.068,1.011,538.99,16.862,7.484,19.436
2021-06-02T08:45:18Z,0.002,0.052,0.068,1.011,539.398,16.862,7.483,19.432
2021-06-02T08:45:18Z,0.001,0.053,0.068,1.015,539.398,16.864,7.483,19.436
2021-06-02T08:45:18Z,0.001,0.052,0.068,1.015,539.398,16.787,7.483,19.432
2021-06-02T08:45:19Z,0.656,0.052,0.068,1.019,539.807,16.785,7.484,19.432
2021-06-02T08:45:19Z,0.47,0.052,0.068,1.019,539.398,16.789,7.483,19.432
2021-06-02T08:45:19Z,0.414,0.052,0.068,1.73,539.807,16.789,7.484,19.436
2021-06-02T08:45:19Z,0.405,0.052,0.068,2.315,539.398,16.791,7.484,19.432
2021-06-02T08:45:20Z,0.405,0.052,0.068,2.618,539.807,16.791,7.483,19.432
2021-06-02T08:45:20Z,0.406,0.053,0.068,2.814,539.398,16.787,7.483,19.436
2021-06-02T08:45:20Z,0.406,0.052,0.068,2.904,538.99,16.791,7.484,19.432
2021-06-02T08:45:20Z,0.407,0.052,0.068,2.982,539.398,16.791,7.484,19.432
2021-06-02T08:45:21Z,0.407,0.053,0.068,2.99,539.398,16.787,7.482,19.436
2021-06-02T08:45:21Z,0.406,0.052,0.068,2.978,539.398,16.789,7.483,19.436
2021-06-02T08:45:21Z,0.406,0.052,0.068,3.035,539.807,16.715,7.483,19.436
2021-06-02T08:45:21Z,0.406,0.053,0.068,3.01,539.398,16.71,7.483,19.436
2021-06-02T08:45:22Z,0.406,0.052,0.068,3.014,539.398,16.717,7.483,19.436
2021-06-02T08:45:22Z,0.405,0.053,0.068,3.002,539.398,16.713,7.484,19.436
2021-06-02T08:45:22Z,0.406,0.053,0.068,3.039,540.216,16.713,7.483,19.44
2021-06-02T08:45:22Z,0.405,0.052,0.068,3.063,539.398,16.713,7.483,19.44
2021-06-02T08:45:23Z,0.406,0.052,0.068,3.084,539.807,16.71,7.483,19.44
2021-06-02T08:45:23Z,0.407,0.053,0.068,3.072,539.398,16.713,7.484,19.44
2021-06-02T08:45:23Z,0.407,0.053,0.068,2.982,538.99,16.652,7.483,19.44
2021-06-02T08:45:23Z,0.406,0.053,0.068,3.252,539.398,16.644,7.483,19.496
2021-06-02T08:45:24Z,0.406,0.061,0.068,2.671,551.246,16.735,7.492,19.423
2021-06-02T08:45:24Z,0.406,0.087,0.068,3.387,552.063,16.677,7.493,19.423
2021-06-02T08:45:24Z,0.406,0.121,0.068,8.657,553.289,16.669,7.491,19.419
2021-06-02T08:45:24Z,0.405,0.145,0.068,9.675,551.654,16.675,7.496,19.427
2021-06-02T08:45:25Z,0.405,0.161,0.068,9.512,550.837,16.603,7.509,19.414
2021-06-02T08:45:25Z,0.405,0.171,0.068,8.931,549.203,16.603,7.515,19.401
2021-06-02T08:45:25Z,0.405,0.181,0.068,9.52,550.02,16.601,7.514,19.432
2021-06-02T08:45:25Z,0.404,0.189,0.068,8.514,552.88,16.59,7.507,19.427
2021-06-02T08:45:26Z,0.404,0.195,0.068,11.299,550.02,16.597,7.502,19.414
2021-06-02T08:45:26Z,0.402,0.201,0.068,12.775,550.02,16.543,7.498,19.419
2021-06-02T08:45:26Z,0.403,0.208,0.068,12.66,550.837,16.524,7.498,19.432
2021-06-02T08:45:26Z,0.402,0.216,0.068,9.107,551.246,16.464,7.497,19.427
2021-06-02T08:45:27Z,0.401,0.223,0.068,9.258,551.246,16.472,7.497,19.427
2021-06-02T08:45:27Z,0.399,0.228,0.068,11.246,550.429,16.394,7.497,19.427
2021-06-02T08:45:27Z,0.4,0.241,0.068,11.569,550.429,16.404,7.497,19.423
2021-06-02T08:45:27Z,0.4,0.256,0.068,13.2,552.063,16.404,7.497,19.453
2021-06-02T08:45:28Z,0.401,0.271,0.068,16.496,550.02,16.39,7.497,19.406
2021-06-02T08:45:28Z,0.402,0.291,0.068,19.882,550.837,16.408,7.497,19.388
2021-06-02T08:45:28Z,0.403,0.306,0.068,23.308,551.246,16.33,7.497,19.41
2021-06-02T08:45:28Z,0.404,0.325,0.068,25.406,550.429,16.342,7.497,19.419
2021-06-02T08:45:29Z,0.404,0.341,0.068,26.53,550.02,16.276,7.495,19.427
2021-06-02T08:45:29Z,0.407,0.35,0.068,27.782,550.429,16.278,7.492,19.406
2021-06-02T08:45:29Z,0.414,0.362,0.068,30.026,549.612,16.193,7.492,19.406
2021-06-02T08:45:29Z,0.427,0.38,0.068,31.899,550.02,16.191,7.49,19.419
2021-06-02T08:45:30Z,0.443,0.392,0.068,33.371,550.429,16.197,7.489,19.466
2021-06-02T08:45:30Z,0.462,0.402,0.068,33.976,550.429,16.197,7.49,19.44
2021-06-02T08:45:30Z,0.481,0.411,0.068,33.257,549.612,16.129,7.491,19.432
2021-06-02T08:45:30Z,0.501,0.423,0.068,33.625,549.203,16.079,7.49,19.436
2021-06-02T08:45:31Z,0.524,0.43,0.068,34.807,550.429,16.075,7.49,19.436
2021-06-02T08:45:31Z,0.548,0.442,0.068,35.461,550.02,15.947,7.489,19.449
2021-06-02T08:45:31Z,0.571,0.455,0.068,35.902,550.02,15.878,7.49,19.453
2021-06-02T08:45:31Z,0.592,0.463,0.068,37.285,550.837,15.795,7.49,19.436
2021-06-02T08:45:32Z,0.612,0.474,0.068,37.522,552.88,15.756,7.491,19.445
2021-06-02T08:45:32Z,0.634,0.479,0.068,38.119,551.246,15.671,7.491,19.432
2021-06-02T08:45:32Z,0.652,0.487,0.068,38.033,551.246,15.543,7.49,19.453
2021-06-02T08:45:32Z,0.67,0.498,0.068,37.98,548.386,15.543,7.49,19.423
2021-06-02T08:45:33Z,0.687,0.507,0.068,38.961,549.203,15.404,7.49,19.453
2021-06-02T08:45:33Z,0.703,0.514,0.068,39.386,550.02,15.35,7.49,19.427
2021-06-02T08:45:33Z,0.72,0.523,0.068,40.584,549.612,15.203,7.491,19.44
2021-06-02T08:45:33Z,0.732,0.526,0.068,40.261,550.429,15.135,7.491,19.453
2021-06-02T08:45:34Z,0.747,0.537,0.068,40.781,550.837,15.061,7.49,19.432
2021-06-02T08:45:34Z,0.762,0.542,0.068,40.883,552.063,14.928,7.49,19.44
2021-06-02T08:45:34Z,0.774,0.54,0.068,41.275,552.063,14.882,7.49,19.445
2021-06-02T08:45:34Z,0.784,0.55,0.068,40.417,551.246,14.81,7.49,19.406
2021-06-02T08:45:35Z,0.794,0.549,0.068,41.774,550.837,14.75,7.49,19.419
2021-06-02T08:45:35Z,0.805,0.568,0.068,41.921,550.02,14.615,7.491,19.458
2021-06-02T08:45:35Z,0.812,0.564,0.068,41.778,550.429,14.547,7.49,19.453
2021-06-02T08:45:35Z,0.821,0.564,0.068,42.253,549.612,14.533,7.491,19.432
2021-06-02T08:45:36Z,0.829,0.583,0.068,42.195,550.02,14.408,7.491,19.458
2021-06-02T08:45:36Z,0.835,0.578,0.068,42.285,550.02,14.338,7.49,19.432
2021-06-02T08:45:36Z,0.841,0.585,0.068,42.923,550.02,14.257,7.49,19.436
2021-06-02T08:45:36Z,0.845,0.593,0.068,42.592,549.203,14.286,7.49,19.427
2021-06-02T08:45:37Z,0.849,0.604,0.068,43.839,550.429,14.268,7.49,19.427
2021-06-02T08:45:37Z,0.853,0.61,0.068,43.721,549.203,14.28,7.49,19.436
2021-06-02T08:45:37Z,0.853,0.608,0.068,44.093,550.429,14.284,7.49,19.423
2021-06-02T08:45:37Z,0.856,0.617,0.068,43.373,550.429,14.34,7.49,19.419
2021-06-02T08:45:38Z,0.857,0.615,0.068,43.925,549.203,14.475,7.49,19.406
2021-06-02T08:45:38Z,0.858,0.624,0.068,43.79,549.612,14.535,7.49,19.414
2021-06-02T08:45:38Z,0.858,0.629,0.068,43.762,549.612,14.746,7.49,19.41
2021-06-02T08:45:38Z,0.858,0.627,0.068,43.177,551.246,14.81,7.489,19.41
2021-06-02T08:45:39Z,0.858,0.637,0.068,43.21,547.978,14.932,7.49,19.423
2021-06-02T08:45:39Z,0.855,0.627,0.068,43.647,547.978,15.131,7.491,19.419
2021-06-02T08:45:39Z,0.857,0.641,0.068,43.696,549.612,15.352,7.491,19.41
2021-06-02T08:45:39Z,0.854,0.649,0.068,43.627,548.386,15.675,7.49,19.414
2021-06-02T08:45:40Z,0.852,0.657,0.068,43.999,550.02,15.924,7.49,19.397
2021-06-02T08:45:40Z,0.851,0.66,0.068,44.232,548.386,16.033,7.49,19.406
2021-06-02T08:45:40Z,0.848,0.659,0.068,45.05,549.203,16.34,7.49,19.41
2021-06-02T08:45:40Z,0.846,0.671,0.068,46.113,551.246,16.603,7.49,19.384
2021-06-02T08:45:41Z,0.844,0.673,0.068,46.248,550.429,16.862,7.49,19.393
2021-06-02T08:45:41Z,0.84,0.673,0.068,45.908,550.429,17.145,7.491,19.38
2021-06-02T08:45:41Z,0.841,0.676,0.068,45.291,550.02,17.404,7.49,19.406
2021-06-02T08:45:41Z,0.836,0.676,0.068,44.383,549.612,17.725,7.49,19.388
2021-06-02T08:45:42Z,0.834,0.677,0.068,44.816,551.246,18.011,7.49,19.376
2021-06-02T08:45:42Z,0.833,0.682,0.068,44.718,550.02,18.276,7.49,19.376
2021-06-02T08:45:42Z,0.829,0.686,0.068,45.176,550.837,18.617,7.49,19.38
2021-06-02T08:45:42Z,0.828,0.688,0.068,46.162,548.795,18.87,7.491,19.367
2021-06-02T08:45:43Z,0.824,0.689,0.068,45.63,550.02,19.149,7.491,19.376
2021-06-02T08:45:43Z,0.822,0.7,0.068,45.495,550.837,19.482,7.49,19.371
2021-06-02T08:45:43Z,0.819,0.698,0.068,45.826,550.02,19.758,7.49,19.38
2021-06-02T08:45:43Z,0.817,0.7,0.068,45.642,551.246,20.017,7.49,19.367
2021-06-02T08:45:44Z,0.816,0.703,0.068,46.141,550.837,20.294,7.49,19.376
2021-06-02T08:45:44Z,0.814,0.706,0.068,45.696,550.429,20.561,7.49,19.38
2021-06-02T08:45:44Z,0.813,0.708,0.068,45.843,550.429,20.774,7.491,19.371
2021-06-02T08:45:44Z,0.811,0.712,0.068,46.06,551.246,21.041,7.49,19.371
2021-06-02T08:45:45Z,0.809,0.707,0.068,46.898,550.429,21.329,7.49,19.376
2021-06-02T08:45:45Z,0.809,0.717,0.068,46.804,550.429,21.594,7.49,19.35
2021-06-02T08:45:45Z,0.807,0.708,0.068,46.084,550.837,21.78,7.49,19.328
2021-06-02T08:45:45Z,0.807,0.714,0.068,46.387,549.612,21.975,7.49,19.358
2021-06-02T08:45:46Z,0.806,0.711,0.068,46.894,549.612,22.201,7.489,19.337
2021-06-02T08:45:46Z,0.806,0.715,0.068,46.881,549.203,22.406,7.491,19.35
2021-06-02T08:45:46Z,0.807,0.721,0.068,46.383,549.612,22.522,7.491,19.341
2021-06-02T08:45:46Z,0.808,0.724,0.068,46.485,549.612,22.668,7.493,19.35
2021-06-02T08:45:47Z,0.808,0.729,0.068,46.771,550.429,22.751,7.495,19.341
2021-06-02T08:45:47Z,0.811,0.728,0.068,46.734,549.612,22.867,7.496,19.315
2021-06-02T08:45:47Z,0.812,0.733,0.068,47.249,550.02,22.871,7.497,19.324
2021-06-02T08:45:47Z,0.815,0.728,0.068,47.335,549.612,22.931,7.497,19.294
2021-06-02T08:45:48Z,0.816,0.735,0.068,46.62,550.429,22.867,7.497,19.324
2021-06-02T08:45:48Z,0.817,0.738,0.068,47.139,550.02,22.876,7.497,19.324
2021-06-02T08:45:48Z,0.821,0.732,0.068,46.857,550.429,22.809,7.497,19.332
2021-06-02T08:45:48Z,0.821,0.737,0.068,46.718,550.02,22.627,7.497,19.324
2021-06-02T08:45:49Z,0.826,0.74,0.068,46.518,550.429,22.476,7.496,19.315
2021-06-02T08:45:49Z,0.826,0.742,0.068,46.775,550.02,22.341,7.497,19.276
2021-06-02T08:45:49Z,0.831,0.738,0.956,47.143,552.063,22.201,7.497,19.298
2021-06-02T08:45:49Z,0.834,0.744,0.956,46.796,550.02,22.07,7.497,19.285
2021-06-02T08:45:50Z,0.837,0.749,0.956,46.301,549.612,21.859,7.497,19.276
2021-06-02T08:45:50Z,0.842,0.738,0.956,46.374,550.429,21.712,7.497,19.298
2021-06-02T08:45:50Z,0.846,0.738,0.956,46.235,550.02,21.569,7.497,19.315
2021-06-02T08:45:50Z,0.846,0.755,1.349,46.289,550.837,21.395,7.497,19.298
2021-06-02T08:45:51Z,0.85,0.751,1.434,46.804,549.203,21.24,7.497,19.285
2021-06-02T08:45:51Z,0.854,0.759,1.434,47.523,561.051,21.033,7.497,19.281
2021-06-02T08:45:51Z,0.857,0.757,1.434,47.801,559.825,20.828,7.497,19.25
2021-06-02T08:45:51Z,0.858,0.753,1.434,48.141,559.008,20.633,7.497,19.259
2021-06-02T08:45:52Z,0.862,0.759,1.434,47.503,560.642,20.507,7.497,19.259
2021-06-02T08:45:52Z,0.864,0.757,0.068,48.468,560.234,20.356,7.497,19.268
2021-06-02T08:45:52Z,0.866,0.76,1.809,48.272,560.234,20.166,7.497,19.263
2021-06-02T08:45:52Z,0.868,0.758,1.824,47.658,558.599,19.959,7.497,19.276
2021-06-02T08:45:53Z,0.871,0.761,1.729,47.908,560.642,19.894,7.497,19.276
2021-06-02T08:45:53Z,0.87,0.762,1.986,48.529,558.191,19.756,7.497,19.237
2021-06-02T08:45:53Z,0.874,0.747,2.011,48.513,359.236,19.617,7.497,19.246
2021-06-02T08:45:53Z,0.872,0.762,2.093,47.732,360.462,19.489,7.497,19.259
2021-06-02T08:45:54Z,0.873,0.758,2.034,47.384,360.87,19.333,7.496,19.25
2021-06-02T08:45:54Z,0.87,0.76,1.989,47.286,360.87,19.275,7.497,19.25
2021-06-02T08:45:54Z,0.872,0.765,1.655,47.855,359.645,19.213,7.497,19.25
2021-06-02T08:45:54Z,0.873,0.757,1.794,48.423,361.279,19.075,7.497,19.259
2021-06-02T08:45:55Z,0.875,0.758,1.846,47.646,805.761,19.075,7.497,19.225
2021-06-02T08:45:55Z,0.877,0.764,1.887,47.695,955.692,19.006,7.497,19.255
2021-06-02T08:45:55Z,0.876,0.764,1.911,47.438,956.509,18.944,7.497,19.225
2021-06-02T08:45:55Z,0.879,0.765,1.861,47.172,956.1,18.938,7.497,19.237
2021-06-02T08:45:56Z,0.877,0.763,1.863,47.331,1808.705,18.946,7.497,19.233
2021-06-02T08:45:56Z,0.88,0.759,1.887,47.92,1808.297,18.878,7.497,19.225
2021-06-02T08:45:56Z,0.879,0.768,1.797,47.748,1809.114,18.888,7.497,19.229
2021-06-02T08:45:56Z,0.878,0.769,1.822,47.785,1816.876,18.934,7.497,19.229
2021-06-02T08:45:57Z,0.88,0.769,1.822,47.691,1816.876,19.017,7.497,19.225
2021-06-02T08:45:57Z,0.879,0.771,1.929,47.417,1817.693,19.06,7.497,19.22
2021-06-02T08:45:57Z,0.882,0.77,1.854,47.908,1738.438,19.07,7.497,19.194
2021-06-02T08:45:57Z,0.88,0.77,1.952,48.284,1738.847,19.145,7.496,19.216
2021-06-02T08:45:58Z,0.878,0.773,1.933,48.157,1738.847,19.207,7.497,19.225
2021-06-02T08:45:58Z,0.879,0.789,1.933,47.801,1639.573,19.335,7.497,19.225
2021-06-02T08:45:58Z,0.879,0.848,1.932,48.161,1639.982,19.342,7.497,19.22
2021-06-02T08:45:58Z,0.88,0.79,1.871,49.008,1640.391,19.485,7.497,19.203
2021-06-02T08:45:59Z,0.881,0.801,1.964,48.582,1520.282,19.551,7.496,19.216
2021-06-02T08:45:59Z,0.882,0.799,1.858,49.224,1520.282,19.617,7.498,19.25
2021-06-02T08:45:59Z,0.881,0.826,1.975,48.832,1519.874,19.762,7.497,19.199
2021-06-02T08:46:00Z,0.883,0.827,1.988,49.171,1392.412,19.824,7.497,19.212
2021-06-02T08:46:00Z,0.884,0.854,1.988,50.3,1392.003,20.021,7.497,19.233
2021-06-02T08:46:00Z,0.886,0.868,1.889,50.447,1283.334,20.149,7.497,19.203
2021-06-02T08:46:00Z,0.887,0.878,1.889,50.431,1283.334,20.217,7.497,19.237
2021-06-02T08:46:01Z,0.889,0.889,1.889,51.109,1282.926,20.348,7.497,19.19
2021-06-02T08:46:01Z,0.89,0.898,2.018,51.392,1184.061,20.429,7.498,19.207
2021-06-02T08:46:01Z,0.889,0.906,1.925,51.216,1184.061,20.582,7.497,19.207
2021-06-02T08:46:01Z,0.89,0.915,1.925,51.195,1183.652,20.576,7.498,19.216
2021-06-02T08:46:02Z,0.891,0.916,2.049,51.563,1103.58,20.694,7.497,19.203
2021-06-02T08:46:02Z,0.893,0.918,2.048,51.277,1103.58,20.77,7.497,19.229
2021-06-02T08:46:02Z,0.895,0.923,2.034,51.441,1103.172,20.841,7.498,19.212
2021-06-02T08:46:02Z,0.895,0.936,1.962,51.445,1077.434,20.888,7.496,19.207
2021-06-02T08:46:03Z,0.898,0.931,1.939,51.911,1046.386,20.971,7.497,19.207
2021-06-02T08:46:03Z,0.898,0.933,2.013,52.05,1046.794,21.039,7.497,19.22
2021-06-02T08:46:03Z,0.898,0.91,2.033,52.475,1045.977,21.043,7.497,19.203
2021-06-02T08:46:03Z,0.898,0.927,2.033,51.931,978.57,21.118,7.497,19.216
2021-06-02T08:46:04Z,0.9,0.936,2.05,51.674,976.936,21.188,7.497,19.194
2021-06-02T08:46:04Z,0.901,0.939,2.057,51.944,975.71,21.186,7.497,19.207
2021-06-02T08:46:04Z,0.902,0.934,2.045,52.197,925.461,21.18,7.497,19.212
2021-06-02T08:46:04Z,0.903,0.914,2.045,51.997,926.278,21.244,7.497,19.216
2021-06-02T08:46:05Z,0.904,0.908,2.063,51.457,927.095,21.25,7.497,19.229
2021-06-02T08:46:05Z,0.904,0.906,2.068,51.003,904.626,21.252,7.497,19.203
2021-06-02T08:46:05Z,0.906,0.903,2.072,51.065,907.485,21.24,7.497,19.212
2021-06-02T08:46:05Z,0.908,0.888,2.072,51.441,905.443,21.18,7.497,19.19
2021-06-02T08:46:06Z,0.907,0.869,2.051,51.032,856.827,21.182,7.496,19.203
2021-06-02T08:46:06Z,0.909,0.862,2.056,51.007,855.193,21.108,7.497,19.216
2021-06-02T08:46:06Z,0.909,0.851,2.067,50.602,786.968,21.031,7.497,19.212
2021-06-02T08:46:07Z,0.91,0.831,2.067,50.247,785.743,21.033,7.497,19.216
2021-06-02T08:46:07Z,0.91,0.83,2.064,50.709,786.968,21.037,7.497,19.229
2021-06-02T08:46:07Z,0.91,0.807,2.076,50.112,748.158,20.971,7.497,19.181
2021-06-02T08:46:07Z,0.911,0.801,2.06,49.38,748.158,20.971,7.497,19.212
2021-06-02T08:46:08Z,0.909,0.795,2.075,48.578,748.567,20.907,7.498,19.22
2021-06-02T08:46:08Z,0.909,0.781,2.042,48.366,718.744,20.83,7.496,19.237
2021-06-02T08:46:08Z,0.91,0.775,2.063,48.333,718.335,20.751,7.497,19.225
2021-06-02T08:46:08Z,0.908,0.746,1.949,47.896,718.744,20.764,7.497,19.207
2021-06-02T08:46:09Z,0.909,0.744,1.943,47.123,670.128,20.768,7.497,19.242
2021-06-02T08:46:09Z,0.907,0.735,1.946,46.984,671.763,20.702,7.497,19.216
2021-06-02T08:46:09Z,0.905,0.724,2.069,46.603,670.537,20.633,7.497,19.237
2021-06-02T08:46:09Z,0.905,0.711,2.025,46.239,668.086,20.623,7.496,19.212
2021-06-02T08:46:10Z,0.904,0.705,2.005,45.569,640.714,20.58,7.497,19.237
2021-06-02T08:46:10Z,0.903,0.693,2.037,45.045,639.08,20.563,7.497,19.212
2021-06-02T08:46:10Z,0.903,0.685,2.03,45.638,640.714,20.58,7.497,19.229
2021-06-02T08:46:10Z,0.902,0.674,1.908,45.745,609.666,20.563,7.497,19.237
2021-06-02T08:46:11Z,0.898,0.664,2.016,45.565,611.709,20.499,7.497,19.225
2021-06-02T08:46:11Z,0.897,0.664,2.025,44.731,610.483,20.493,7.497,19.207
2021-06-02T08:46:11Z,0.897,0.653,2.025,44.408,569.63,20.505,7.497,19.225
2021-06-02T08:46:11Z,0.894,0.65,1.893,44.559,569.221,20.429,7.497,19.233
2021-06-02T08:46:12Z,0.893,0.643,1.975,44.264,570.447,20.418,7.496,19.246
2021-06-02T08:46:12Z,0.891,0.63,2.036,43.496,548.795,20.426,7.497,19.242
2021-06-02T08:46:12Z,0.889,0.638,1.889,42.764,550.02,20.431,7.497,19.22
2021-06-02T08:46:12Z,0.887,0.637,1.951,42.747,550.429,20.433,7.497,19.25
2021-06-02T08:46:13Z,0.885,0.625,1.951,42.846,530.819,20.435,7.497,19.242
2021-06-02T08:46:13Z,0.881,0.633,1.985,43.545,530.411,20.503,7.497,19.246
2021-06-02T08:46:13Z,0.88,0.63,1.855,43.582,530.819,20.503,7.497,19.233
2021-06-02T08:46:13Z,0.877,0.635,1.96,43.688,509.167,20.509,7.497,19.246
2021-06-02T08:46:14Z,0.877,0.631,1.849,43.496,510.393,20.489,7.497,19.25
2021-06-02T08:46:14Z,0.873,0.634,1.849,43.594,512.844,20.578,7.496,19.242
2021-06-02T08:46:14Z,0.872,0.627,1.845,44.346,479.753,20.557,7.497,19.242
2021-06-02T08:46:14Z,0.869,0.639,1.934,44.669,479.753,20.571,7.497,19.216
2021-06-02T08:46:15Z,0.867,0.648,1.915,44.665,479.344,20.642,7.497,19.255
2021-06-02T08:46:15Z,0.865,0.655,1.824,44.375,460.552,20.718,7.497,19.246
2021-06-02T08:46:15Z,0.863,0.66,1.824,44.677,459.326,20.7,7.496,19.25
2021-06-02T08:46:15Z,0.861,0.663,1.824,44.98,460.96,20.774,7.497,19.268
2021-06-02T08:46:16Z,0.851,0.664,1.909,45.806,451.564,20.768,7.497,19.246
