date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:28:12Z,0.006,0.052,0.068,1.019,212.165,15.404,7.351,20.601
2021-06-02T07:28:13Z,0.006,0.052,0.068,1.015,212.573,15.402,7.351,20.601
2021-06-02T07:28:13Z,0.006,0.052,0.068,1.023,212.165,15.404,7.351,20.597
2021-06-02T07:28:13Z,0.005,0.052,0.068,1.019,212.165,15.402,7.351,20.597
2021-06-02T07:28:13Z,0.005,0.052,0.068,1.019,212.982,15.404,7.351,20.592
2021-06-02T07:28:14Z,0.004,0.052,0.068,1.015,211.756,15.404,7.351,20.597
2021-06-02T07:28:14Z,0.005,0.052,0.068,1.039,212.165,15.402,7.351,20.601
2021-06-02T07:28:14Z,0.004,0.052,0.068,1.015,212.165,15.404,7.351,20.597
2021-06-02T07:28:14Z,0.004,0.052,0.068,1.027,212.573,15.406,7.351,20.592
2021-06-02T07:28:15Z,0.004,0.052,0.068,1.019,212.165,15.404,7.351,20.597
2021-06-02T07:28:15Z,0.004,0.052,0.068,1.015,212.573,15.404,7.351,20.597
2021-06-02T07:28:15Z,0.004,0.052,0.068,1.023,212.165,15.404,7.351,20.601
2021-06-02T07:28:15Z,0.003,0.052,0.068,0.962,211.756,15.406,7.35,20.597
2021-06-02T07:28:16Z,0.003,0.052,0.068,1.011,212.573,15.402,7.351,20.597
2021-06-02T07:28:16Z,0.003,0.052,0.068,1.019,212.573,15.404,7.35,20.597
2021-06-02T07:28:16Z,0.002,0.052,0.068,1.015,212.982,15.402,7.351,20.592
2021-06-02T07:28:16Z,0.003,0.052,0.068,1.011,212.573,15.404,7.351,20.597
2021-06-02T07:28:17Z,0.003,0.052,0.068,1.015,212.165,15.404,7.351,20.592
2021-06-02T07:28:17Z,0.002,0.052,0.068,1.023,212.165,15.406,7.351,20.597
2021-06-02T07:28:17Z,0.002,0.052,0.068,1.019,212.165,15.406,7.351,20.592
2021-06-02T07:28:17Z,0.002,0.052,0.068,1.044,212.165,15.404,7.351,20.597
2021-06-02T07:28:18Z,0.002,0.052,0.068,1.023,212.165,15.402,7.35,20.592
2021-06-02T07:28:18Z,0.002,0.052,0.068,1.019,211.756,15.402,7.351,20.597
2021-06-02T07:28:18Z,0.002,0.052,0.068,1.019,211.756,15.408,7.351,20.597
2021-06-02T07:28:18Z,0.002,0.052,0.068,1.019,212.165,15.404,7.351,20.592
2021-06-02T07:28:19Z,0.002,0.052,0.068,1.011,212.573,15.402,7.351,20.592
2021-06-02T07:28:19Z,0.001,0.052,0.068,1.023,212.982,15.404,7.351,20.592
2021-06-02T07:28:19Z,0.001,0.052,0.068,1.027,211.756,15.404,7.351,20.597
2021-06-02T07:28:19Z,0.001,0.052,0.068,1.015,211.756,15.404,7.351,20.592
2021-06-02T07:28:20Z,0.001,0.052,0.068,1.015,212.165,15.4,7.351,20.592
2021-06-02T07:28:20Z,0.616,0.052,0.068,1.019,212.165,15.404,7.351,20.597
2021-06-02T07:28:20Z,0.469,0.052,0.068,1.015,212.165,15.404,7.351,20.592
2021-06-02T07:28:20Z,0.42,0.052,0.068,1.546,211.756,15.402,7.351,20.588
2021-06-02T07:28:21Z,0.411,0.052,0.068,2.139,211.348,15.404,7.351,20.597
2021-06-02T07:28:21Z,0.412,0.052,0.068,2.438,212.165,15.4,7.351,20.588
2021-06-02T07:28:21Z,0.413,0.052,0.068,2.704,211.756,15.404,7.351,20.592
2021-06-02T07:28:21Z,0.413,0.052,0.068,2.814,212.165,15.406,7.35,20.597
2021-06-02T07:28:22Z,0.413,0.052,0.068,2.929,212.165,15.404,7.351,20.592
2021-06-02T07:28:22Z,0.414,0.052,0.068,2.904,212.573,15.406,7.351,20.588
2021-06-02T07:28:22Z,0.413,0.053,0.068,2.961,212.165,15.404,7.351,20.597
2021-06-02T07:28:22Z,0.413,0.053,0.068,2.998,210.939,15.404,7.351,20.592
2021-06-02T07:28:23Z,0.412,0.052,0.068,2.924,212.573,15.408,7.35,20.592
2021-06-02T07:28:23Z,0.413,0.052,0.068,3.014,211.756,15.338,7.351,20.592
2021-06-02T07:28:23Z,0.413,0.052,0.068,3.006,212.165,15.338,7.35,20.592
2021-06-02T07:28:23Z,0.413,0.052,0.068,2.994,212.165,15.338,7.35,20.592
2021-06-02T07:28:24Z,0.413,0.052,0.068,2.961,212.165,15.34,7.35,20.592
2021-06-02T07:28:24Z,0.413,0.052,0.068,2.978,211.756,15.342,7.351,20.588
2021-06-02T07:28:24Z,0.413,0.052,0.068,2.998,211.756,15.338,7.35,20.592
2021-06-02T07:28:24Z,0.413,0.052,0.068,3.023,212.573,15.342,7.351,20.588
2021-06-02T07:28:25Z,0.413,0.052,0.068,2.986,212.165,15.342,7.35,20.592
2021-06-02T07:28:25Z,0.413,0.052,0.068,3.223,212.165,15.338,7.35,20.579
2021-06-02T07:28:25Z,0.413,0.061,0.068,3.632,227.689,15.419,7.361,20.601
2021-06-02T07:28:25Z,0.413,0.088,0.068,6.527,224.012,15.446,7.357,20.579
2021-06-02T07:28:26Z,0.412,0.138,0.068,9.737,224.829,15.423,7.364,20.588
2021-06-02T07:28:26Z,0.412,0.164,0.068,10.628,224.012,15.421,7.377,20.579
2021-06-02T07:28:26Z,0.412,0.171,0.068,9.884,226.055,15.423,7.382,20.575
2021-06-02T07:28:26Z,0.413,0.178,0.068,11.152,221.97,15.419,7.385,20.571
2021-06-02T07:28:27Z,0.411,0.184,0.068,11.728,223.604,15.408,7.383,20.558
2021-06-02T07:28:27Z,0.411,0.191,0.068,8.923,225.646,15.419,7.382,20.579
2021-06-02T07:28:27Z,0.411,0.196,0.068,11.794,225.238,15.427,7.38,20.579
2021-06-02T07:28:27Z,0.409,0.201,0.068,12.423,223.604,15.427,7.38,20.588
2021-06-02T07:28:28Z,0.409,0.208,0.068,8.502,225.646,15.429,7.379,20.584
2021-06-02T07:28:28Z,0.408,0.213,0.068,7.962,224.421,15.433,7.379,20.575
2021-06-02T07:28:28Z,0.407,0.218,0.068,8.616,223.195,15.421,7.372,20.584
2021-06-02T07:28:28Z,0.407,0.226,0.068,9.422,226.055,15.429,7.369,20.588
2021-06-02T07:28:29Z,0.406,0.235,0.068,9.708,224.421,15.419,7.366,20.575
2021-06-02T07:28:29Z,0.406,0.253,0.068,11.421,225.646,15.419,7.365,20.597
2021-06-02T07:28:29Z,0.406,0.271,0.068,15.596,224.421,15.421,7.365,20.592
2021-06-02T07:28:29Z,0.409,0.289,0.068,19.849,223.604,15.429,7.365,20.601
2021-06-02T07:28:30Z,0.409,0.307,0.068,22.564,226.055,15.435,7.364,20.588
2021-06-02T07:28:30Z,0.41,0.327,0.068,25.676,224.829,15.417,7.365,20.601
2021-06-02T07:28:30Z,0.411,0.344,0.068,27.27,225.238,15.427,7.365,20.579
2021-06-02T07:28:30Z,0.413,0.358,0.068,28.976,224.012,15.415,7.365,20.588
2021-06-02T07:28:31Z,0.419,0.373,0.068,30.022,225.238,15.415,7.364,20.571
2021-06-02T07:28:31Z,0.429,0.383,0.068,30.386,224.829,15.421,7.365,20.584
2021-06-02T07:28:31Z,0.443,0.399,0.068,31.768,223.195,15.361,7.365,20.601
2021-06-02T07:28:31Z,0.46,0.408,0.068,32.946,222.787,15.354,7.365,20.592
2021-06-02T07:28:32Z,0.476,0.424,0.068,34.361,223.604,15.365,7.365,20.605
2021-06-02T07:28:32Z,0.493,0.436,0.068,34.823,222.378,15.357,7.366,20.584
2021-06-02T07:28:32Z,0.514,0.446,0.068,34.946,225.238,15.357,7.365,20.588
2021-06-02T07:28:32Z,0.533,0.456,0.068,36.859,222.378,15.284,7.365,20.579
2021-06-02T07:28:33Z,0.554,0.466,0.068,37.154,225.238,15.299,7.365,20.605
2021-06-02T07:28:33Z,0.575,0.478,0.068,37.276,225.646,15.228,7.365,20.605
2021-06-02T07:28:33Z,0.596,0.484,0.068,37.166,223.604,15.147,7.365,20.592
2021-06-02T07:28:33Z,0.617,0.498,0.068,37.195,225.238,15.096,7.365,20.588
2021-06-02T07:28:34Z,0.635,0.51,0.068,38.115,224.012,15,7.365,20.584
2021-06-02T07:28:34Z,0.65,0.519,0.068,39.325,224.421,14.953,7.364,20.588
2021-06-02T07:28:34Z,0.666,0.528,0.068,39.865,222.378,14.889,7.364,20.597
2021-06-02T07:28:34Z,0.682,0.525,0.068,40.314,223.604,14.839,7.365,20.588
2021-06-02T07:28:35Z,0.695,0.54,0.068,41.304,224.012,14.752,7.365,20.601
2021-06-02T07:28:35Z,0.711,0.551,0.068,41.083,224.012,14.682,7.365,20.588
2021-06-02T07:28:35Z,0.722,0.55,0.068,41.901,226.055,14.611,7.365,20.579
2021-06-02T07:28:35Z,0.733,0.555,0.068,42.069,222.378,14.555,7.366,20.566
2021-06-02T07:28:36Z,0.745,0.571,0.068,41.59,223.604,14.477,7.365,20.588
2021-06-02T07:28:36Z,0.756,0.579,0.068,41.868,222.787,14.342,7.364,20.575
2021-06-02T07:28:36Z,0.764,0.577,0.068,42.392,222.787,14.278,7.366,20.597
2021-06-02T07:28:36Z,0.77,0.589,0.068,42.441,224.012,14.297,7.365,20.605
2021-06-02T07:28:37Z,0.779,0.593,0.068,42.13,223.195,14.226,7.366,20.601
2021-06-02T07:28:37Z,0.786,0.597,0.068,43.459,223.604,14.164,7.365,20.584
2021-06-02T07:28:37Z,0.792,0.6,0.068,44.367,222.787,14.088,7.365,20.605
2021-06-02T07:28:37Z,0.796,0.614,0.068,43.508,224.421,14.085,7.365,20.592
2021-06-02T07:28:38Z,0.799,0.619,0.068,44.269,223.604,14.112,7.365,20.601
2021-06-02T07:28:38Z,0.805,0.623,0.068,44.657,224.421,14.096,7.364,20.61
2021-06-02T07:28:38Z,0.806,0.625,0.068,43.978,222.378,14.092,7.366,20.588
2021-06-02T07:28:38Z,0.809,0.628,0.068,43.843,223.195,14.09,7.365,20.601
2021-06-02T07:28:39Z,0.812,0.636,0.068,44.469,223.604,14.156,7.364,20.592
2021-06-02T07:28:39Z,0.811,0.643,0.068,44.616,221.152,14.226,7.364,20.597
2021-06-02T07:28:39Z,0.813,0.647,0.068,43.962,224.012,14.299,7.365,20.623
2021-06-02T07:28:39Z,0.813,0.652,0.068,44.183,224.421,14.41,7.365,20.579
2021-06-02T07:28:40Z,0.815,0.655,0.068,44.563,223.195,14.557,7.365,20.579
2021-06-02T07:28:40Z,0.814,0.662,0.068,44.628,221.97,14.684,7.366,20.584
2021-06-02T07:28:40Z,0.814,0.664,0.068,44.571,224.012,14.822,7.364,20.592
2021-06-02T07:28:40Z,0.815,0.671,0.068,44.841,223.604,14.945,7.365,20.588
2021-06-02T07:28:41Z,0.811,0.664,0.068,44.943,222.787,15.081,7.365,20.597
2021-06-02T07:28:41Z,0.81,0.673,0.068,45.025,221.97,15.27,7.364,20.605
2021-06-02T07:28:41Z,0.809,0.676,0.068,45.254,223.604,15.421,7.365,20.61
2021-06-02T07:28:41Z,0.808,0.677,0.068,45.503,224.012,15.605,7.366,20.584
2021-06-02T07:28:42Z,0.806,0.684,0.068,45.712,224.829,15.895,7.364,20.588
2021-06-02T07:28:42Z,0.803,0.678,0.068,46.284,224.829,16.135,7.365,20.584
2021-06-02T07:28:42Z,0.804,0.691,0.068,46.374,225.646,16.259,7.364,20.601
2021-06-02T07:28:42Z,0.799,0.701,0.068,45.818,224.012,16.603,7.365,20.592
2021-06-02T07:28:43Z,0.799,0.704,0.068,45.912,223.195,16.812,7.365,20.579
2021-06-02T07:28:43Z,0.795,0.708,0.068,47.164,220.744,17.209,7.365,20.597
2021-06-02T07:28:43Z,0.794,0.711,0.068,46.383,225.646,17.408,7.365,20.575
2021-06-02T07:28:44Z,0.791,0.718,0.068,46.456,224.829,17.671,7.365,20.584
2021-06-02T07:28:44Z,0.789,0.719,0.068,45.998,223.604,17.876,7.364,20.579
2021-06-02T07:28:44Z,0.787,0.722,0.068,46.432,223.195,18.089,7.365,20.588
2021-06-02T07:28:44Z,0.786,0.725,0.068,46.428,224.012,18.284,7.364,20.588
2021-06-02T07:28:45Z,0.784,0.717,0.068,47.311,223.604,18.491,7.364,20.584
2021-06-02T07:28:45Z,0.783,0.733,0.068,47.172,224.421,18.683,7.365,20.584
2021-06-02T07:28:45Z,0.782,0.734,0.068,46.861,224.829,18.878,7.364,20.562
2021-06-02T07:28:45Z,0.781,0.734,0.068,46.865,225.238,19.091,7.365,20.562
2021-06-02T07:28:46Z,0.78,0.738,0.068,47.294,221.97,19.369,7.365,20.562
2021-06-02T07:28:46Z,0.779,0.738,0.068,47.323,223.604,19.576,7.364,20.601
2021-06-02T07:28:46Z,0.778,0.74,0.068,47.025,223.604,19.696,7.365,20.575
2021-06-02T07:28:46Z,0.778,0.746,0.068,47.225,222.378,19.82,7.364,20.579
2021-06-02T07:28:47Z,0.777,0.749,0.068,47.716,222.787,19.969,7.364,20.571
2021-06-02T07:28:47Z,0.779,0.749,0.068,47.278,223.604,20.182,7.364,20.575
2021-06-02T07:28:47Z,0.779,0.751,0.068,47.707,224.012,20.238,7.364,20.575
2021-06-02T07:28:47Z,0.78,0.754,0.068,47.376,222.378,20.381,7.364,20.545
2021-06-02T07:28:48Z,0.782,0.75,0.068,47.286,224.829,20.443,7.366,20.597
2021-06-02T07:28:48Z,0.781,0.751,0.068,47.523,224.012,20.507,7.365,20.575
2021-06-02T07:28:48Z,0.784,0.761,0.068,47.507,224.012,20.582,7.365,20.579
2021-06-02T07:28:48Z,0.787,0.755,0.068,47.299,223.604,20.588,7.366,20.588
2021-06-02T07:28:49Z,0.787,0.761,0.068,47.311,224.421,20.571,7.374,20.584
2021-06-02T07:28:49Z,0.79,0.767,0.068,46.759,224.012,20.501,7.377,20.575
2021-06-02T07:28:49Z,0.791,0.758,0.068,47.229,224.421,20.439,7.379,20.571
2021-06-02T07:28:49Z,0.795,0.769,0.068,47.961,223.604,20.375,7.379,20.605
2021-06-02T07:28:50Z,0.798,0.773,0.068,48.12,224.421,20.308,7.379,20.588
2021-06-02T07:28:50Z,0.8,0.774,0.068,47.793,224.012,20.176,7.379,20.588
2021-06-02T07:28:50Z,0.804,0.773,0.068,47.81,224.012,20.095,7.379,20.584
2021-06-02T07:28:50Z,0.807,0.768,0.068,47.581,224.421,19.928,7.379,20.566
2021-06-02T07:28:51Z,0.812,0.778,0.957,48.075,221.97,19.824,7.38,20.579
2021-06-02T07:28:51Z,0.814,0.781,0.957,47.769,224.012,19.569,7.38,20.579
2021-06-02T07:28:51Z,0.816,0.784,1.177,47.499,223.195,19.522,7.38,20.566
2021-06-02T07:28:51Z,0.821,0.777,1.177,47.519,224.012,19.348,7.38,20.566
2021-06-02T07:28:52Z,0.823,0.78,1.232,47.875,223.195,19.162,7.379,20.575
2021-06-02T07:28:52Z,0.827,0.781,1.386,47.953,224.012,19.029,7.379,20.579
2021-06-02T07:28:52Z,0.829,0.775,1.368,47.761,223.604,18.886,7.38,20.584
2021-06-02T07:28:52Z,0.83,0.782,1.368,48.501,223.195,18.76,7.38,20.566
2021-06-02T07:28:53Z,0.834,0.79,1.368,49.245,223.604,18.692,7.38,20.579
2021-06-02T07:28:53Z,0.835,0.79,1.368,48.979,362.096,18.487,7.38,20.571
2021-06-02T07:28:53Z,0.839,0.788,1.368,48.566,361.279,18.416,7.38,20.571
2021-06-02T07:28:53Z,0.839,0.79,0.068,47.814,364.138,18.29,7.379,20.575
2021-06-02T07:28:54Z,0.849,0.792,0.068,47.945,362.913,18.22,7.38,20.566
2021-06-02T07:28:54Z,0.853,0.795,1.774,47.99,360.87,18.083,7.38,20.579
2021-06-02T07:28:54Z,0.857,0.784,1.782,48.652,362.096,18.017,7.38,20.571
2021-06-02T07:28:54Z,0.86,0.798,2.032,48.582,293.463,17.948,7.38,20.579
2021-06-02T07:28:55Z,0.861,0.797,2.024,48.464,293.054,17.884,7.38,20.571
2021-06-02T07:28:55Z,0.862,0.792,2.036,48.677,292.645,17.824,7.379,20.558
2021-06-02T07:28:55Z,0.861,0.8,2.078,48.644,295.097,17.735,7.379,20.566
2021-06-02T07:28:55Z,0.862,0.801,1.981,49.4,292.645,17.673,7.379,20.571
2021-06-02T07:28:56Z,0.862,0.797,1.981,48.946,293.463,17.677,7.38,20.575
2021-06-02T07:28:56Z,0.864,0.796,1.738,48.754,540.624,17.609,7.38,20.579
2021-06-02T07:28:56Z,0.866,0.798,1.798,48.971,542.258,17.617,7.38,20.579
2021-06-02T07:28:56Z,0.869,0.798,1.857,48.795,541.441,17.615,7.38,20.571
2021-06-02T07:28:57Z,0.869,0.798,1.945,48.799,1164.86,17.615,7.379,20.571
2021-06-02T07:28:57Z,0.872,0.797,1.966,49.535,1164.451,17.617,7.38,20.558
2021-06-02T07:28:57Z,0.874,0.8,1.939,49.065,1164.451,17.611,7.38,20.566
2021-06-02T07:28:57Z,0.876,0.801,1.96,48.632,1332.358,17.617,7.379,20.566
2021-06-02T07:28:58Z,0.876,0.801,1.988,48.709,1333.992,17.673,7.379,20.579
2021-06-02T07:28:58Z,0.878,0.8,1.969,48.619,1334.401,17.75,7.379,20.575
2021-06-02T07:28:58Z,0.877,0.804,2.024,48.861,1335.218,17.818,7.379,20.575
2021-06-02T07:28:58Z,0.879,0.799,2.024,48.717,1304.169,17.882,7.38,20.579
2021-06-02T07:28:59Z,0.881,0.793,1.947,48.652,1303.761,17.919,7.38,20.553
2021-06-02T07:28:59Z,0.879,0.801,2.036,48.856,1302.944,17.948,7.38,20.592
2021-06-02T07:28:59Z,0.88,0.804,2.019,48.513,1255.963,18.087,7.379,20.549
2021-06-02T07:28:59Z,0.882,0.801,2.055,48.591,1254.328,18.112,7.379,20.579
2021-06-02T07:29:00Z,0.88,0.8,2.093,48.717,1254.328,18.234,7.38,20.558
2021-06-02T07:29:00Z,0.879,0.805,2.075,48.848,1203.262,18.282,7.379,20.575
2021-06-02T07:29:00Z,0.881,0.782,1.963,48.304,1203.262,18.404,7.379,20.562
2021-06-02T07:29:00Z,0.881,0.797,1.963,48.276,1202.853,18.495,7.379,20.558
2021-06-02T07:29:01Z,0.88,0.805,1.954,48.157,1156.281,18.549,7.38,20.588
2021-06-02T07:29:01Z,0.88,0.807,1.975,48.448,1155.055,18.683,7.379,20.575
2021-06-02T07:29:01Z,0.88,0.808,1.95,48.509,1153.421,18.696,7.379,20.588
2021-06-02T07:29:01Z,0.88,0.8,1.963,48.509,1093.776,18.83,7.379,20.562
2021-06-02T07:29:02Z,0.883,0.808,1.974,48.394,1094.184,18.89,7.38,20.558
2021-06-02T07:29:02Z,0.882,0.812,1.972,48.415,1095.001,18.944,7.38,20.566
2021-06-02T07:29:02Z,0.88,0.814,1.973,48.01,1036.581,19.033,7.379,20.584
2021-06-02T07:29:02Z,0.882,0.815,2.088,48.983,1035.764,19.097,7.379,20.571
2021-06-02T07:29:03Z,0.884,0.812,2.103,49.216,1036.581,19.157,7.379,20.579
2021-06-02T07:29:03Z,0.884,0.817,2.096,49.319,987.149,19.24,7.379,20.579
2021-06-02T07:29:03Z,0.883,0.815,2.096,48.771,986.74,19.284,7.379,20.571
2021-06-02T07:29:03Z,0.884,0.814,2.106,48.775,985.923,19.358,7.38,20.558
2021-06-02T07:29:04Z,0.886,0.813,2.059,48.959,938.942,19.36,7.38,20.584
2021-06-02T07:29:04Z,0.885,0.814,2.084,48.766,937.308,19.429,7.38,20.566
2021-06-02T07:29:04Z,0.885,0.805,1.992,49.036,935.265,19.493,7.38,20.579
2021-06-02T07:29:04Z,0.886,0.811,1.992,48.844,875.62,19.499,7.379,20.566
2021-06-02T07:29:05Z,0.888,0.814,1.98,48.906,876.437,19.489,7.379,20.566
2021-06-02T07:29:05Z,0.887,0.819,2.106,49.241,876.845,19.561,7.38,20.553
2021-06-02T07:29:05Z,0.89,0.803,2.087,48.955,858.461,19.557,7.38,20.566
2021-06-02T07:29:05Z,0.892,0.812,2.106,48.284,838.443,19.569,7.38,20.575
2021-06-02T07:29:06Z,0.891,0.818,2.119,48.746,838.852,19.582,7.38,20.575
2021-06-02T07:29:06Z,0.892,0.817,1.988,49.404,838.852,19.561,7.379,20.571
2021-06-02T07:29:06Z,0.893,0.82,1.989,49.294,787.786,19.569,7.379,20.571
2021-06-02T07:29:06Z,0.894,0.819,2.104,49.76,788.194,19.559,7.379,20.571
2021-06-02T07:29:07Z,0.897,0.815,2.124,49.731,787.786,19.487,7.379,20.566
2021-06-02T07:29:07Z,0.896,0.816,2.112,49.167,730.183,19.501,7.379,20.579
2021-06-02T07:29:07Z,0.898,0.818,2.032,49.625,730.591,19.412,7.38,20.571
2021-06-02T07:29:07Z,0.899,0.82,2.124,49.359,731,19.375,7.379,20.562
2021-06-02T07:29:08Z,0.898,0.792,2.133,48.983,689.738,19.362,7.38,20.575
2021-06-02T07:29:08Z,0.9,0.817,2.109,48.75,690.147,19.362,7.379,20.558
2021-06-02T07:29:08Z,0.903,0.805,2.013,48.566,689.329,19.364,7.38,20.601
2021-06-02T07:29:08Z,0.904,0.815,2.133,48.914,661.141,19.292,7.379,20.562
2021-06-02T07:29:09Z,0.905,0.809,2.114,48.505,660.324,19.213,7.379,20.588
2021-06-02T07:29:09Z,0.905,0.816,2.111,48.472,659.915,19.222,7.379,20.575
2021-06-02T07:29:09Z,0.906,0.815,2.036,48.431,631.727,19.149,7.379,20.61
2021-06-02T07:29:09Z,0.908,0.823,2.036,48.619,630.909,19.073,7.379,20.558
2021-06-02T07:29:10Z,0.911,0.822,2.145,49.74,630.909,19.097,7.38,20.588
2021-06-02T07:29:10Z,0.91,0.82,2.029,49.327,601.495,19.099,7.38,20.558
2021-06-02T07:29:10Z,0.911,0.82,2.163,48.897,600.27,19.095,7.379,20.575
2021-06-02T07:29:10Z,0.913,0.815,2.145,49.56,600.678,19.025,7.38,20.575
2021-06-02T07:29:11Z,0.913,0.822,2.145,49.327,560.234,19.025,7.379,20.566
2021-06-02T07:29:11Z,0.914,0.822,2.175,48.93,559.825,19.029,7.379,20.571
2021-06-02T07:29:11Z,0.913,0.818,2.062,48.836,560.234,18.946,7.379,20.575
2021-06-02T07:29:11Z,0.914,0.822,2.169,49.928,532.453,18.965,7.379,20.562
2021-06-02T07:29:12Z,0.917,0.815,2.133,49.76,532.453,18.946,7.379,20.566
2021-06-02T07:29:12Z,0.916,0.82,2.065,49.731,532.045,18.882,7.379,20.575
2021-06-02T07:29:12Z,0.916,0.814,2.159,49.727,524.283,18.884,7.38,20.614
2021-06-02T07:29:12Z,0.918,0.82,2.066,49.613,503.039,18.876,7.38,20.588
2021-06-02T07:29:13Z,0.92,0.812,2.159,49.274,503.448,18.88,7.38,20.575
2021-06-02T07:29:13Z,0.921,0.82,2.046,49.695,503.039,18.884,7.379,20.601
2021-06-02T07:29:13Z,0.92,0.821,2.191,49.617,480.978,18.878,7.379,20.566
2021-06-02T07:29:13Z,0.92,0.802,2.067,49.392,481.387,18.88,7.379,20.575
2021-06-02T07:29:14Z,0.921,0.812,2.201,49.237,481.387,18.957,7.379,20.579
2021-06-02T07:29:14Z,0.921,0.812,2.066,49.098,460.552,18.963,7.379,20.584
2021-06-02T07:29:14Z,0.923,0.81,2.14,48.722,461.369,18.957,7.379,20.575
2021-06-02T07:29:14Z,0.922,0.818,2.081,48.758,459.735,19.015,7.379,20.575
2021-06-02T07:29:15Z,0.922,0.807,2.081,48.468,442.168,19.023,7.38,20.566
2021-06-02T07:29:15Z,0.922,0.818,2.196,48.611,441.351,19.029,7.379,20.592
2021-06-02T07:29:15Z,0.923,0.821,2.095,48.672,442.168,19.091,7.379,20.579
2021-06-02T07:29:15Z,0.925,0.818,2.185,48.893,422.558,19.091,7.379,20.588
2021-06-02T07:29:16Z,0.925,0.818,2.105,49.122,422.967,19.087,7.379,20.597
2021-06-02T07:29:16Z,0.924,0.825,2.18,49.278,422.967,19.135,7.379,20.618
2021-06-02T07:29:16Z,0.923,0.819,2.178,49.249,401.315,19.16,7.38,20.566
2021-06-02T07:29:16Z,0.925,0.821,2.112,48.644,402.132,19.207,7.379,20.592
2021-06-02T07:29:17Z,0.926,0.814,2.189,49.024,401.723,19.267,7.379,20.579
