date_time,h_r,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:57:58Z,0.005543,0.001,0.052,0.068,1.019,420.516,16.582,7.482,19.863
2021-06-02T07:57:58Z,0.005617,0.001,0.052,0.068,1.019,421.333,16.58,7.482,19.863
2021-06-02T07:57:58Z,0.005685,0.001,0.052,0.068,1.015,420.924,16.58,7.482,19.867
2021-06-02T07:57:59Z,0.005758,0.626,0.052,0.068,1.019,420.924,16.58,7.483,19.859
2021-06-02T07:57:59Z,0.005825,0.453,0.052,0.068,1.015,421.741,16.582,7.482,19.863
2021-06-02T07:57:59Z,0.005898,0.4,0.052,0.068,1.702,420.924,16.58,7.483,19.863
2021-06-02T07:57:59Z,0.005965,0.389,0.052,0.068,2.287,420.924,16.582,7.483,19.859
2021-06-02T07:58:00Z,0.006036,0.39,0.052,0.068,2.548,421.333,16.516,7.483,19.863
2021-06-02T07:58:00Z,0.006103,0.39,0.052,0.068,2.7,420.516,16.512,7.483,19.859
2021-06-02T07:58:00Z,0.006171,0.39,0.052,0.068,2.847,420.516,16.516,7.483,19.863
2021-06-02T07:58:00Z,0.00624,0.39,0.052,0.068,2.949,420.107,16.512,7.483,19.863
2021-06-02T07:58:01Z,0.006309,0.39,0.052,0.068,3.002,421.333,16.514,7.483,19.863
2021-06-02T07:58:01Z,0.006378,0.39,0.052,0.068,2.929,421.333,16.514,7.483,19.859
2021-06-02T07:58:01Z,0.006449,0.39,0.052,0.068,2.978,420.924,16.514,7.483,19.863
2021-06-02T07:58:01Z,0.006516,0.389,0.052,0.068,2.986,420.924,16.516,7.482,19.859
2021-06-02T07:58:02Z,0.006592,0.39,0.052,0.068,3.027,420.516,16.512,7.483,19.859
2021-06-02T07:58:02Z,0.006654,0.39,0.052,0.068,3.01,420.516,16.512,7.482,19.863
2021-06-02T07:58:02Z,0.006725,0.39,0.052,0.068,3.027,420.516,16.51,7.483,19.859
2021-06-02T07:58:02Z,0.0068,0.39,0.052,0.068,3.002,420.107,16.448,7.482,19.867
2021-06-02T07:58:03Z,0.006865,0.39,0.052,0.068,3.043,420.924,16.445,7.483,19.867
2021-06-02T07:58:03Z,0.006933,0.39,0.052,0.068,3.01,420.924,16.406,7.483,19.867
2021-06-02T07:58:03Z,0.007003,0.39,0.052,0.068,3.014,420.516,16.377,7.482,19.867
2021-06-02T07:58:03Z,0.007073,0.39,0.052,0.068,3.055,420.924,16.383,7.483,19.859
2021-06-02T07:58:04Z,0.007149,0.389,0.057,0.068,3.354,432.772,16.47,7.491,19.854
2021-06-02T07:58:04Z,0.007212,0.389,0.081,0.068,4.585,433.589,16.416,7.492,19.85
2021-06-02T07:58:04Z,0.007281,0.39,0.115,0.068,6.429,431.955,16.39,7.49,19.854
2021-06-02T07:58:04Z,0.007355,0.39,0.144,0.068,10.395,430.321,16.402,7.504,19.85
2021-06-02T07:58:05Z,0.007426,0.39,0.16,0.068,8.494,436.04,16.398,7.515,19.854
2021-06-02T07:58:05Z,0.007489,0.39,0.172,0.068,12.366,431.546,16.39,7.513,19.85
2021-06-02T07:58:05Z,0.007565,0.388,0.181,0.068,10.722,431.546,16.332,7.512,19.854
2021-06-02T07:58:05Z,0.007634,0.388,0.189,0.068,11.389,431.955,16.327,7.502,19.846
2021-06-02T07:58:06Z,0.007698,0.387,0.196,0.068,9.226,432.772,16.327,7.5,19.867
2021-06-02T07:58:06Z,0.007768,0.386,0.201,0.068,7.664,431.546,16.249,7.497,19.85
2021-06-02T07:58:06Z,0.00784,0.385,0.207,0.068,8.67,433.18,16.251,7.497,19.846
2021-06-02T07:58:06Z,0.007913,0.385,0.218,0.068,9.393,433.589,16.189,7.498,19.85
2021-06-02T07:58:07Z,0.007979,0.384,0.227,0.068,10.526,431.955,16.195,7.495,19.837
2021-06-02T07:58:07Z,0.008044,0.383,0.236,0.068,8.96,430.729,16.195,7.491,19.837
2021-06-02T07:58:07Z,0.008114,0.383,0.243,0.068,8.171,431.955,16.187,7.49,19.842
2021-06-02T07:58:07Z,0.008184,0.382,0.262,0.068,8.919,431.138,16.187,7.492,19.867
2021-06-02T07:58:08Z,0.008253,0.383,0.285,0.068,11.675,431.546,16.129,7.489,19.885
2021-06-02T07:58:08Z,0.008322,0.383,0.31,0.068,16.762,430.321,16.123,7.49,19.859
2021-06-02T07:58:08Z,0.008392,0.384,0.337,0.068,20.736,431.138,16.135,7.49,19.859
2021-06-02T07:58:08Z,0.008468,0.384,0.367,0.068,24.854,433.589,16.071,7.49,19.872
2021-06-02T07:58:09Z,0.008531,0.386,0.394,0.068,28.608,430.321,16.075,7.489,19.867
2021-06-02T07:58:09Z,0.008604,0.388,0.419,0.068,30.971,431.138,16.058,7.49,19.859
2021-06-02T07:58:09Z,0.00867,0.39,0.436,0.068,31.805,432.363,16,7.489,19.867
2021-06-02T07:58:09Z,0.00874,0.397,0.448,0.068,33.347,430.321,16.005,7.489,19.854
2021-06-02T07:58:10Z,0.008817,0.409,0.474,0.068,34.549,434.406,15.93,7.49,19.885
2021-06-02T07:58:10Z,0.00888,0.427,0.489,0.068,36.536,433.589,15.924,7.489,19.85
2021-06-02T07:58:10Z,0.008949,0.444,0.505,0.068,39.125,432.363,15.932,7.489,19.867
2021-06-02T07:58:10Z,0.009021,0.464,0.514,0.068,40.781,431.138,15.924,7.489,19.876
2021-06-02T07:58:11Z,0.009088,0.488,0.539,0.068,41.1,431.546,15.862,7.489,19.85
2021-06-02T07:58:11Z,0.009156,0.511,0.551,0.068,41.149,429.912,15.795,7.49,19.863
2021-06-02T07:58:11Z,0.009227,0.535,0.565,0.068,42.216,431.546,15.711,7.489,19.863
2021-06-02T07:58:11Z,0.0093,0.559,0.572,0.068,42.514,431.138,15.605,7.49,19.872
2021-06-02T07:58:12Z,0.009371,0.585,0.584,0.068,42.498,431.546,15.53,7.489,19.876
2021-06-02T07:58:12Z,0.009435,0.611,0.602,0.068,43.12,432.363,15.466,7.49,19.885
2021-06-02T07:58:12Z,0.009503,0.632,0.61,0.068,43.631,431.138,15.398,7.489,19.863
2021-06-02T07:58:12Z,0.009574,0.658,0.619,0.068,43.896,431.955,15.34,7.489,19.859
2021-06-02T07:58:13Z,0.009648,0.679,0.619,0.068,43.52,432.363,15.193,7.49,19.859
2021-06-02T07:58:13Z,0.009713,0.704,0.637,0.068,43.7,430.729,15.133,7.489,19.872
2021-06-02T07:58:13Z,0.009782,0.726,0.651,0.068,44.947,430.729,15.054,7.489,19.863
2021-06-02T07:58:13Z,0.009851,0.746,0.657,0.068,46.076,431.546,15,7.489,19.885
2021-06-02T07:58:14Z,0.009926,0.766,0.665,0.068,46.301,432.772,14.924,7.489,19.885
2021-06-02T07:58:14Z,0.00999,0.787,0.67,0.068,45.712,432.772,14.872,7.49,19.863
2021-06-02T07:58:14Z,0.010062,0.803,0.687,0.068,45.843,432.772,14.74,7.49,19.863
2021-06-02T07:58:14Z,0.010136,0.819,0.695,0.068,45.724,432.363,14.74,7.489,19.885
2021-06-02T07:58:15Z,0.010205,0.834,0.706,0.068,45.99,433.997,14.659,7.489,19.88
2021-06-02T07:58:15Z,0.010268,0.845,0.711,0.068,46.575,432.363,14.593,7.489,19.876
2021-06-02T07:58:15Z,0.010338,0.854,0.724,0.068,46.129,431.546,14.528,7.489,19.863
2021-06-02T07:58:15Z,0.010413,0.864,0.733,0.068,46.591,431.955,14.531,7.489,19.859
2021-06-02T07:58:16Z,0.010475,0.873,0.74,0.068,47.07,432.363,14.533,7.489,19.872
2021-06-02T07:58:16Z,0.01055,0.877,0.747,0.068,46.914,433.18,14.605,7.49,19.876
2021-06-02T07:58:16Z,0.010621,0.883,0.757,0.068,46.918,430.729,14.731,7.49,19.872
2021-06-02T07:58:16Z,0.010689,0.887,0.756,0.068,47.405,433.589,14.87,7.49,19.889
2021-06-02T07:58:17Z,0.010759,0.888,0.776,0.068,47.254,431.138,14.994,7.49,19.85
2021-06-02T07:58:17Z,0.010822,0.893,0.786,0.068,48.169,431.138,15.193,7.489,19.863
2021-06-02T07:58:17Z,0.010897,0.89,0.786,0.068,49.204,431.955,15.388,7.489,19.863
2021-06-02T07:58:17Z,0.010966,0.89,0.796,0.068,48.922,431.138,15.731,7.489,19.854
2021-06-02T07:58:18Z,0.011032,0.889,0.797,0.068,48.844,431.955,15.918,7.489,19.872
2021-06-02T07:58:18Z,0.011102,0.888,0.811,0.068,48.48,430.321,16.249,7.489,19.842
2021-06-02T07:58:18Z,0.011176,0.885,0.807,0.068,48.656,431.546,16.597,7.489,19.842
2021-06-02T07:58:18Z,0.011246,0.882,0.825,0.068,48.75,431.138,16.94,7.49,19.85
2021-06-02T07:58:19Z,0.011313,0.879,0.829,0.068,49.413,433.18,17.271,7.49,19.837
2021-06-02T07:58:19Z,0.011385,0.875,0.824,0.068,50.1,432.363,17.611,7.489,19.85
2021-06-02T07:58:19Z,0.011453,0.871,0.847,0.068,49.597,430.729,18.153,7.489,19.854
2021-06-02T07:58:19Z,0.011523,0.866,0.844,0.068,49.592,432.363,18.553,7.489,19.85
2021-06-02T07:58:20Z,0.011592,0.862,0.855,0.068,49.871,431.955,18.959,7.489,19.846
2021-06-02T07:58:20Z,0.011657,0.858,0.861,0.068,49.695,432.772,19.327,7.489,19.829
2021-06-02T07:58:20Z,0.011726,0.853,0.857,0.068,50.059,432.363,19.679,7.489,19.837
2021-06-02T07:58:20Z,0.011802,0.849,0.86,0.068,50.1,432.772,20.132,7.489,19.846
2021-06-02T07:58:21Z,0.01187,0.844,0.881,0.068,50.652,430.729,20.487,7.489,19.837
2021-06-02T07:58:21Z,0.011939,0.84,0.876,0.068,51.122,430.729,20.828,7.489,19.82
2021-06-02T07:58:21Z,0.012008,0.838,0.879,0.068,50.623,432.772,21.252,7.49,19.846
2021-06-02T07:58:21Z,0.012074,0.832,0.897,0.068,50.725,430.729,21.578,7.489,19.807
2021-06-02T07:58:22Z,0.012143,0.828,0.901,0.068,50.954,431.546,21.907,7.49,19.824
2021-06-02T07:58:22Z,0.012212,0.823,0.907,0.068,51.24,431.955,22.246,7.489,19.829
2021-06-02T07:58:22Z,0.012287,0.819,0.912,0.068,51.191,430.321,22.598,7.489,19.807
2021-06-02T07:58:22Z,0.012357,0.818,0.909,0.068,50.95,431.955,22.933,7.49,19.807
2021-06-02T07:58:23Z,0.012421,0.813,0.917,0.068,51.216,431.955,23.196,7.49,19.811
2021-06-02T07:58:23Z,0.01249,0.813,0.929,0.068,51.674,430.729,23.542,7.489,19.811
2021-06-02T07:58:23Z,0.012562,0.808,0.921,0.068,51.882,429.912,23.832,7.49,19.803
2021-06-02T07:58:23Z,0.012634,0.806,0.932,0.068,51.821,431.546,24.085,7.489,19.816
2021-06-02T07:58:24Z,0.012702,0.806,0.929,0.068,51.878,431.546,24.372,7.49,19.798
2021-06-02T07:58:24Z,0.012767,0.805,0.935,0.068,51.805,430.729,24.633,7.49,19.785
2021-06-02T07:58:24Z,0.012837,0.806,0.942,0.068,52.287,429.504,24.904,7.49,19.777
2021-06-02T07:58:24Z,0.012914,0.805,0.937,0.068,52.348,431.138,25.103,7.49,19.794
2021-06-02T07:58:25Z,0.012975,0.806,0.941,0.068,51.87,431.955,25.302,7.489,19.777
2021-06-02T07:58:25Z,0.013045,0.809,0.947,0.068,52.136,430.729,25.509,7.489,19.777
2021-06-02T07:58:25Z,0.013115,0.808,0.96,0.068,52.553,430.321,25.581,7.49,19.785
2021-06-02T07:58:25Z,0.013184,0.811,0.948,0.068,52.426,431.955,25.712,7.489,19.772
2021-06-02T07:58:26Z,0.013259,0.813,0.964,0.068,52.737,431.138,25.714,7.49,19.768
2021-06-02T07:58:26Z,0.013329,0.818,0.965,0.068,52.549,431.546,25.778,7.49,19.781
2021-06-02T07:58:26Z,0.013393,0.82,0.972,0.068,52.839,431.955,25.71,7.489,19.742
2021-06-02T07:58:26Z,0.013461,0.822,0.973,0.068,52.847,430.729,25.645,7.489,19.777
2021-06-02T07:58:27Z,0.013539,0.829,0.95,0.068,53.256,431.138,25.517,7.49,19.76
2021-06-02T07:58:27Z,0.013606,0.834,0.978,0.068,53.493,431.138,25.372,7.49,19.76
2021-06-02T07:58:27Z,0.013671,0.836,0.973,0.068,52.888,431.955,25.182,7.49,19.768
2021-06-02T07:58:27Z,0.013745,0.842,0.972,0.068,52.917,430.321,24.975,7.49,19.751
2021-06-02T07:58:28Z,0.013814,0.846,0.985,0.068,53.285,432.363,24.538,7.489,19.764
2021-06-02T07:58:28Z,0.013878,0.851,0.984,0.068,52.995,431.546,24.252,7.489,19.751
2021-06-02T07:58:28Z,0.013948,0.855,0.989,0.068,52.974,431.546,24.12,7.49,19.751
2021-06-02T07:58:28Z,0.014018,0.86,0.991,0.068,53.134,431.955,23.737,7.49,19.734
2021-06-02T07:58:29Z,0.014092,0.864,0.995,0.068,53.53,431.138,23.393,7.49,19.738
2021-06-02T07:58:29Z,0.014157,0.867,0.987,0.068,53.661,430.321,23.128,7.49,19.751
2021-06-02T07:58:29Z,0.014225,0.872,0.997,0.068,53.673,430.729,22.853,7.489,19.747
2021-06-02T07:58:29Z,0.014294,0.873,0.996,0.068,53.898,431.138,22.6,7.49,19.751
2021-06-02T07:58:30Z,0.014371,0.877,0.975,0.799,53.735,432.363,22.391,7.49,19.738
2021-06-02T07:58:30Z,0.014434,0.882,0.989,0.799,54.54,431.546,22.116,7.49,19.747
2021-06-02T07:58:30Z,0.014509,0.884,0.993,1.018,54.074,431.546,21.911,7.49,19.729
2021-06-02T07:58:30Z,0.014579,0.887,0.995,1.018,53.6,431.546,21.774,7.49,19.738
2021-06-02T07:58:31Z,0.014643,0.887,1.002,1.018,53.338,422.558,21.646,7.49,19.721
2021-06-02T07:58:31Z,0.014713,0.89,1.001,1.255,53.097,422.15,21.426,7.489,19.716
2021-06-02T07:58:31Z,0.014784,0.889,1.004,1.309,53.559,422.967,21.29,7.489,19.703
2021-06-02T07:58:31Z,0.014852,0.891,0.993,1.273,53.784,442.168,21.221,7.49,19.708
2021-06-02T07:58:32Z,0.014921,0.892,1.008,1.273,54.221,441.759,21.097,7.49,19.708
2021-06-02T07:58:32Z,0.014995,0.891,1.002,1.273,53.563,441.759,21.021,7.489,19.721
2021-06-02T07:58:32Z,0.015059,0.889,0.998,1.273,54.18,460.552,20.963,7.49,19.734
2021-06-02T07:58:32Z,0.015135,0.889,1.011,1.273,54.045,461.369,20.903,7.49,19.716
2021-06-02T07:58:33Z,0.015204,0.887,1.004,0.068,53.992,461.777,20.898,7.49,19.716
2021-06-02T07:58:33Z,0.015269,0.889,1.013,0.068,54.111,342.078,20.892,7.49,19.708
2021-06-02T07:58:33Z,0.015342,0.891,1.011,1.834,54.234,342.895,20.886,7.489,19.716
2021-06-02T07:58:33Z,0.015412,0.889,1.012,1.834,54.013,342.486,20.952,7.49,19.695
2021-06-02T07:58:34Z,0.015483,0.884,1.007,1.875,53.882,341.669,20.959,7.489,19.686
2021-06-02T07:58:34Z,0.015545,0.881,1.002,1.875,53.874,342.078,21.035,7.491,19.695
2021-06-02T07:58:34Z,0.015616,0.876,1.004,1.992,53.432,341.669,21.103,7.49,19.695
2021-06-02T07:58:34Z,0.01569,0.872,1.009,2.041,53.894,342.078,21.178,7.489,19.682
2021-06-02T07:58:35Z,0.015753,0.864,1.011,1.891,53.825,340.852,21.221,7.489,19.678
2021-06-02T07:58:35Z,0.015823,0.86,1.006,1.741,54.18,341.261,21.366,7.49,19.686
2021-06-02T07:58:35Z,0.0159,0.854,1.016,1.772,54.319,895.229,21.439,7.49,19.703
2021-06-02T07:58:35Z,0.015966,0.853,1.015,1.772,54.36,896.455,21.635,7.489,19.665
2021-06-02T07:58:36Z,0.016032,0.848,1.018,1.736,54.618,896.046,21.722,7.49,19.665
2021-06-02T07:58:36Z,0.016101,0.845,1.022,1.803,54.274,1670.622,21.847,7.491,19.695
2021-06-02T07:58:36Z,0.016177,0.841,1.01,1.815,54.205,1671.439,21.973,7.493,19.643
2021-06-02T07:58:36Z,0.016246,0.838,1.023,1.815,54.041,1671.847,22.244,7.494,19.656
2021-06-02T07:58:37Z,0.016313,0.834,1.013,1.815,53.653,1749.877,22.375,7.492,19.686
2021-06-02T07:58:37Z,0.016378,0.831,1.023,1.751,53.637,1749.468,22.507,7.491,19.665
2021-06-02T07:58:37Z,0.016455,0.826,1.025,1.683,54.172,1748.243,22.666,7.49,19.678
2021-06-02T07:58:37Z,0.016521,0.824,1.019,1.683,54.495,1750.694,22.799,7.492,19.686
2021-06-02T07:58:38Z,0.016587,0.82,1.021,1.798,53.767,1670.622,22.94,7.494,19.682
2021-06-02T07:58:38Z,0.016657,0.818,1.028,1.764,53.739,1670.213,23.066,7.496,19.665
2021-06-02T07:58:38Z,0.016733,0.815,1.025,1.768,53.776,1670.213,23.134,7.495,19.669
2021-06-02T07:58:38Z,0.016796,0.812,1.009,1.768,53.853,1591.775,23.269,7.496,19.656
2021-06-02T07:58:39Z,0.016872,0.81,1.026,1.664,53.841,1591.367,23.343,7.496,19.669
2021-06-02T07:58:39Z,0.016935,0.807,1.032,1.664,53.698,1590.141,23.478,7.497,19.673
2021-06-02T07:58:39Z,0.017004,0.805,1.032,1.704,53.812,1521.508,23.55,7.496,19.639
2021-06-02T07:58:39Z,0.017077,0.802,1.016,1.625,53.919,1521.099,23.555,7.496,19.665
2021-06-02T07:58:40Z,0.017148,0.799,1.034,1.708,53.96,1519.465,23.604,7.496,19.652
2021-06-02T07:58:40Z,0.017211,0.799,1.033,1.708,54.397,1412.022,23.687,7.497,19.665
2021-06-02T07:58:40Z,0.01728,0.795,1.032,1.703,54.405,1411.613,23.673,7.497,19.652
2021-06-02T07:58:40Z,0.017358,0.794,1.036,1.663,54.066,1411.613,23.751,7.496,19.66
2021-06-02T07:58:41Z,0.017425,0.793,1.037,1.663,54.503,1324.187,23.762,7.496,19.665
2021-06-02T07:58:41Z,0.017491,0.792,1.039,1.662,54.516,1322.145,23.749,7.497,19.652
2021-06-02T07:58:41Z,0.017559,0.79,1.041,1.658,54.458,1323.37,23.67,7.496,19.678
2021-06-02T07:58:41Z,0.017636,0.789,1.03,1.658,54.884,1235.944,23.681,7.496,19.634
2021-06-02T07:58:42Z,0.017703,0.787,1.038,1.658,54.184,1234.31,23.608,7.497,19.647
2021-06-02T07:58:42Z,0.017768,0.786,1.031,1.6,54.389,1235.127,23.6,7.496,19.66
2021-06-02T07:58:42Z,0.017838,0.785,1.037,1.611,54.303,1184.47,23.532,7.496,19.66
2021-06-02T07:58:42Z,0.017914,0.783,1.039,1.512,54.413,1184.47,23.542,7.497,19.639
2021-06-02T07:58:43Z,0.017982,0.783,1.032,1.512,54.234,1185.287,23.47,7.496,19.652
2021-06-02T07:58:43Z,0.018053,0.781,1.038,1.599,54.626,1144.025,23.41,7.497,19.665
2021-06-02T07:58:43Z,0.018116,0.779,1.026,1.503,54.908,1145.251,23.339,7.497,19.647
2021-06-02T07:58:43Z,0.018185,0.779,1.041,1.572,55.248,1143.208,23.271,7.497,19.669
2021-06-02T07:58:44Z,0.018254,0.779,1.044,1.498,54.843,1135.446,23.211,7.496,19.665
2021-06-02T07:58:44Z,0.018323,0.778,1.035,1.564,54.929,1086.013,23.13,7.496,19.652
2021-06-02T07:58:44Z,0.018399,0.774,1.044,1.495,54.295,1084.379,23.138,7.496,19.665
2021-06-02T07:58:44Z,0.018467,0.773,1.034,1.495,54.557,1084.788,23.012,7.497,19.647
2021-06-02T07:58:45Z,0.018536,0.774,1.029,1.495,54.749,1035.764,22.94,7.497,19.665
2021-06-02T07:58:45Z,0.018603,0.771,1.044,1.463,54.082,1036.173,22.867,7.496,19.63
2021-06-02T07:58:45Z,0.018677,0.77,1.044,1.542,54.103,1034.947,22.815,7.496,19.647
2021-06-02T07:58:45Z,0.01874,0.768,1.034,1.529,54.074,996.137,22.793,7.497,19.656
2021-06-02T07:58:46Z,0.01881,0.767,1.039,1.461,54.229,995.319,22.745,7.497,19.66
2021-06-02T07:58:46Z,0.018879,0.765,1.036,1.515,54.287,996.545,22.726,7.497,19.643
2021-06-02T07:58:46Z,0.018948,0.763,1.034,1.523,54.512,965.497,22.66,7.496,19.652
2021-06-02T07:58:46Z,0.019018,0.761,1.035,1.498,54.385,966.722,22.66,7.497,19.652
2021-06-02T07:58:47Z,0.019093,0.76,1.044,1.495,54.115,967.539,22.656,7.496,19.656
2021-06-02T07:58:47Z,0.019156,0.759,1.037,1.421,54.36,917.29,22.586,7.497,19.647
2021-06-02T07:58:47Z,0.019226,0.756,1.035,1.425,54.593,916.473,22.586,7.496,19.652
2021-06-02T07:58:47Z,0.019301,0.754,1.039,1.498,54.462,916.881,22.584,7.497,19.652
2021-06-02T07:58:48Z,0.019369,0.751,1.045,1.498,54.745,878.48,22.579,7.496,19.643
2021-06-02T07:58:48Z,0.019434,0.75,1.039,1.498,54.352,877.254,22.577,7.497,19.639
