date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T14:17:33Z,0.841,1.01,1.737,53.583,779.206,22.186,7.473,19.764
2021-06-01T14:17:33Z,0.839,1.021,1.793,53.056,778.389,22.184,7.474,19.794
2021-06-01T14:17:33Z,0.838,1.019,1.824,53.252,778.798,22.122,7.473,19.785
2021-06-01T14:17:34Z,0.836,1.009,1.824,53.722,738.762,22.122,7.473,19.794
2021-06-01T14:17:34Z,0.835,1.013,1.808,54.148,740.396,22.184,7.473,19.816
2021-06-01T14:17:34Z,0.834,1.02,1.816,54.454,740.396,22.194,7.473,19.781
2021-06-01T14:17:34Z,0.831,0.994,1.777,54.728,703.22,22.18,7.473,19.785
2021-06-01T14:17:35Z,0.831,1.018,1.786,54.43,699.951,22.184,7.474,19.781
2021-06-01T14:17:35Z,0.829,1.013,1.786,54.234,702.402,22.263,7.473,19.777
2021-06-01T14:17:35Z,0.827,1.016,1.786,53.882,670.537,22.259,7.474,19.807
2021-06-01T14:17:35Z,0.826,1.013,1.786,53.91,670.128,22.257,7.474,19.768
2021-06-01T14:17:36Z,0.824,1.011,1.759,53.71,671.763,22.296,7.474,19.781
2021-06-01T14:17:36Z,0.822,1.014,1.773,53.232,652.153,22.379,7.473,19.777
2021-06-01T14:17:36Z,0.821,1.015,1.751,53.252,651.745,22.383,7.473,19.794
2021-06-01T14:17:36Z,0.819,1.014,1.788,53.551,650.928,22.468,7.474,19.785
2021-06-01T14:17:37Z,0.817,1.019,1.788,53.96,623.147,22.459,7.474,19.777
2021-06-01T14:17:37Z,0.817,1.014,1.643,54.041,622.739,22.457,7.473,19.781
2021-06-01T14:17:37Z,0.814,1.015,1.755,53.935,622.739,22.528,7.474,19.79
2021-06-01T14:17:37Z,0.815,1.014,1.755,54.115,581.477,22.582,7.473,19.777
2021-06-01T14:17:38Z,0.812,1.009,1.755,54.172,579.843,22.658,7.473,19.79
2021-06-01T14:17:38Z,0.81,1.018,1.755,53.592,581.069,22.662,7.473,19.79
2021-06-01T14:17:38Z,0.809,1.017,1.65,53.841,561.459,22.733,7.473,19.785
2021-06-01T14:17:38Z,0.807,1.016,1.741,54.021,561.868,22.739,7.474,19.79
2021-06-01T14:17:39Z,0.808,1.009,1.715,54.131,562.685,22.743,7.474,19.764
2021-06-01T14:17:39Z,0.805,1.006,1.629,54.148,551.246,22.807,7.473,19.798
2021-06-01T14:17:39Z,0.805,1.013,1.735,53.604,550.837,22.859,7.473,19.768
2021-06-01T14:17:39Z,0.805,0.998,1.715,54.278,551.246,22.863,7.474,19.785
2021-06-01T14:17:40Z,0.803,1.005,1.708,53.387,552.471,22.944,7.473,19.79
2021-06-01T14:17:40Z,0.802,1.008,1.707,53.457,532.045,22.931,7.474,19.772
2021-06-01T14:17:40Z,0.801,1.007,1.628,53.874,532.045,22.933,7.474,19.794
2021-06-01T14:17:40Z,0.8,1.002,1.707,53.436,534.088,22.936,7.474,19.781
2021-06-01T14:17:41Z,0.802,1.005,1.694,53.493,513.661,22.921,7.473,19.768
