date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:14:22Z,0.006,0.052,0.068,1.052,717.11,16.59,7.468,19.332
2021-06-02T08:14:22Z,0.006,0.052,0.068,1.007,718.335,16.588,7.468,19.328
2021-06-02T08:14:22Z,0.006,0.052,0.068,1.044,718.335,16.592,7.468,19.332
2021-06-02T08:14:22Z,0.006,0.052,0.068,1.044,718.335,16.59,7.468,19.328
2021-06-02T08:14:23Z,0.005,0.052,0.068,1.039,718.335,16.59,7.468,19.328
2021-06-02T08:14:23Z,0.005,0.053,0.068,1.044,717.927,16.586,7.468,19.332
2021-06-02T08:14:23Z,0.005,0.052,0.068,1.048,717.927,16.522,7.468,19.328
2021-06-02T08:14:23Z,0.004,0.052,0.068,1.044,717.518,16.52,7.468,19.328
2021-06-02T08:14:24Z,0.004,0.052,0.068,1.039,718.335,16.524,7.468,19.328
2021-06-02T08:14:24Z,0.004,0.052,0.068,1.072,717.518,16.522,7.468,19.328
2021-06-02T08:14:24Z,0.004,0.052,0.068,1.044,718.335,16.518,7.468,19.328
2021-06-02T08:14:24Z,0.004,0.052,0.068,1.052,717.11,16.518,7.468,19.324
2021-06-02T08:14:25Z,0.004,0.053,0.068,1.039,717.11,16.518,7.468,19.332
2021-06-02T08:14:25Z,0.003,0.052,0.068,1.044,717.518,16.52,7.468,19.324
2021-06-02T08:14:25Z,0.003,0.052,0.068,1.039,717.518,16.522,7.468,19.328
2021-06-02T08:14:25Z,0.003,0.052,0.068,1.035,718.744,16.52,7.468,19.328
2021-06-02T08:14:26Z,0.003,0.052,0.068,1.072,717.927,16.52,7.468,19.328
2021-06-02T08:14:26Z,0.002,0.052,0.068,1.027,717.518,16.52,7.468,19.324
2021-06-02T08:14:26Z,0.002,0.052,0.068,1.056,717.927,16.522,7.468,19.328
2021-06-02T08:14:26Z,0.002,0.053,0.068,1.044,717.927,16.52,7.468,19.328
2021-06-02T08:14:27Z,0.002,0.052,0.068,1.044,717.927,16.52,7.468,19.324
2021-06-02T08:14:27Z,0.002,0.052,0.068,1.048,717.927,16.522,7.468,19.328
2021-06-02T08:14:27Z,0.002,0.052,0.068,1.052,718.335,16.52,7.468,19.328
2021-06-02T08:14:27Z,0.002,0.053,0.068,1.044,718.335,16.52,7.468,19.324
2021-06-02T08:14:28Z,0.002,0.052,0.068,1.044,718.335,16.522,7.468,19.324
2021-06-02T08:14:28Z,0.001,0.052,0.068,1.044,717.927,16.518,7.468,19.328
2021-06-02T08:14:28Z,0.002,0.052,0.068,1.039,717.927,16.518,7.468,19.328
2021-06-02T08:14:28Z,0.001,0.053,0.068,1.035,718.335,16.522,7.468,19.328
2021-06-02T08:14:29Z,0.001,0.053,0.068,1.044,718.335,16.487,7.468,19.324
2021-06-02T08:14:29Z,0.615,0.053,0.068,1.019,717.518,16.456,7.468,19.328
2021-06-02T08:14:29Z,0.478,0.053,0.068,1.003,717.927,16.454,7.468,19.328
2021-06-02T08:14:29Z,0.414,0.053,0.068,1.015,718.335,16.454,7.468,19.324
2021-06-02T08:14:30Z,0.405,0.053,0.068,1.825,717.927,16.456,7.468,19.328
2021-06-02T08:14:30Z,0.405,0.053,0.068,2.405,717.927,16.456,7.468,19.328
2021-06-02T08:14:30Z,0.405,0.053,0.068,2.622,718.335,16.456,7.468,19.324
2021-06-02T08:14:30Z,0.405,0.053,0.068,2.847,717.927,16.454,7.468,19.324
2021-06-02T08:14:31Z,0.405,0.052,0.068,2.888,717.927,16.456,7.468,19.324
2021-06-02T08:14:31Z,0.404,0.052,0.068,2.924,717.927,16.454,7.468,19.328
2021-06-02T08:14:31Z,0.405,0.053,0.068,2.961,718.335,16.454,7.468,19.328
2021-06-02T08:14:31Z,0.406,0.053,0.068,2.982,718.335,16.388,7.468,19.328
2021-06-02T08:14:32Z,0.406,0.053,0.068,3.014,718.744,16.388,7.468,19.324
2021-06-02T08:14:32Z,0.405,0.053,0.068,2.982,718.335,16.388,7.468,19.328
2021-06-02T08:14:32Z,0.406,0.053,0.068,3.051,717.927,16.39,7.468,19.324
2021-06-02T08:14:32Z,0.405,0.053,0.068,2.994,717.927,16.385,7.468,19.328
2021-06-02T08:14:33Z,0.405,0.053,0.068,3.076,718.744,16.388,7.468,19.328
2021-06-02T08:14:33Z,0.405,0.053,0.068,2.998,717.927,16.323,7.468,19.324
2021-06-02T08:14:33Z,0.405,0.053,0.068,3.055,717.927,16.321,7.468,19.328
2021-06-02T08:14:33Z,0.406,0.053,0.068,3.1,718.335,16.323,7.468,19.328
2021-06-02T08:14:34Z,0.405,0.053,0.068,3.223,717.927,16.323,7.468,19.285
2021-06-02T08:14:34Z,0.405,0.06,0.068,3.816,730.183,16.406,7.477,19.311
2021-06-02T08:14:34Z,0.405,0.083,0.068,3.309,731.817,16.437,7.475,19.319
2021-06-02T08:14:35Z,0.405,0.125,0.068,6.911,729.366,16.416,7.476,19.324
2021-06-02T08:14:35Z,0.405,0.156,0.068,8.31,728.957,16.406,7.491,19.306
2021-06-02T08:14:35Z,0.404,0.169,0.068,9.561,728.14,16.338,7.502,19.324
2021-06-02T08:14:35Z,0.405,0.18,0.068,9.618,728.957,16.325,7.5,19.324
2021-06-02T08:14:36Z,0.403,0.187,0.068,11.569,728.957,16.334,7.498,19.315
2021-06-02T08:14:36Z,0.403,0.195,0.068,10.207,728.548,16.276,7.497,19.302
2021-06-02T08:14:36Z,0.402,0.202,0.068,7.705,729.366,16.27,7.497,19.302
2021-06-02T08:14:36Z,0.402,0.207,0.068,7.063,729.774,16.274,7.497,19.315
2021-06-02T08:14:37Z,0.401,0.216,0.068,8.89,729.366,16.265,7.495,19.319
2021-06-02T08:14:37Z,0.401,0.222,0.068,8.923,730.591,16.205,7.492,19.306
2021-06-02T08:14:37Z,0.4,0.228,0.068,10.158,730.183,16.195,7.492,19.319
2021-06-02T08:14:37Z,0.399,0.241,0.068,12.386,730.183,16.199,7.491,19.324
2021-06-02T08:14:38Z,0.4,0.255,0.068,13.613,728.957,16.193,7.49,19.311
2021-06-02T08:14:38Z,0.401,0.27,0.068,16.651,730.591,16.205,7.489,19.328
2021-06-02T08:14:38Z,0.401,0.285,0.068,19.595,729.774,16.137,7.489,19.371
2021-06-02T08:14:38Z,0.402,0.304,0.068,22.417,730.591,16.143,7.49,19.324
2021-06-02T08:14:39Z,0.402,0.32,0.068,24.253,729.366,16.129,7.49,19.332
2021-06-02T08:14:39Z,0.403,0.331,0.068,25.574,729.774,16.073,7.489,19.341
2021-06-02T08:14:39Z,0.405,0.346,0.068,27.921,730.591,16.079,7.49,19.345
2021-06-02T08:14:39Z,0.414,0.357,0.068,29.327,729.366,16.073,7.489,19.332
2021-06-02T08:14:40Z,0.426,0.37,0.068,29.147,730.183,16.002,7.489,19.332
2021-06-02T08:14:40Z,0.443,0.379,0.068,29.597,728.14,16.011,7.489,19.315
2021-06-02T08:14:40Z,0.46,0.385,0.068,30.517,728.548,15.928,7.489,19.315
2021-06-02T08:14:40Z,0.481,0.401,0.068,33.408,727.323,15.938,7.49,19.35
2021-06-02T08:14:41Z,0.504,0.407,0.068,33.527,731.817,15.93,7.49,19.315
2021-06-02T08:14:41Z,0.525,0.423,0.068,34.488,730.591,15.88,7.489,19.315
2021-06-02T08:14:41Z,0.546,0.428,0.068,34.95,729.366,15.81,7.489,19.328
2021-06-02T08:14:41Z,0.568,0.44,0.068,36.393,727.731,15.746,7.49,19.345
2021-06-02T08:14:42Z,0.589,0.444,0.068,36.356,729.774,15.725,7.49,19.345
2021-06-02T08:14:42Z,0.611,0.452,0.068,36.544,728.14,15.669,7.489,19.337
2021-06-02T08:14:42Z,0.629,0.46,0.068,38.27,728.548,15.541,7.489,19.345
2021-06-02T08:14:42Z,0.648,0.465,0.068,38.233,728.14,15.543,7.49,19.337
2021-06-02T08:14:43Z,0.665,0.472,0.068,38.282,730.591,15.398,7.49,19.324
2021-06-02T08:14:43Z,0.683,0.473,0.068,39.182,729.774,15.352,7.49,19.35
2021-06-02T08:14:43Z,0.701,0.484,0.068,38.773,726.914,15.261,7.49,19.35
2021-06-02T08:14:43Z,0.713,0.489,0.068,38.515,730.183,15.199,7.49,19.358
2021-06-02T08:14:44Z,0.73,0.495,0.068,39.096,730.591,15.135,7.489,19.324
2021-06-02T08:14:44Z,0.741,0.496,0.068,39.644,731,15.005,7.49,19.354
2021-06-02T08:14:44Z,0.753,0.501,0.068,39.419,727.323,14.934,7.49,19.35
2021-06-02T08:14:44Z,0.768,0.512,0.068,40.073,728.14,14.876,7.489,19.337
2021-06-02T08:14:45Z,0.778,0.519,0.068,40.355,728.957,14.721,7.489,19.341
2021-06-02T08:14:45Z,0.788,0.521,0.068,40.597,728.548,14.738,7.49,19.345
2021-06-02T08:14:45Z,0.799,0.529,0.068,40.347,728.957,14.595,7.489,19.341
2021-06-02T08:14:45Z,0.807,0.535,0.068,40.56,728.957,14.543,7.489,19.345
2021-06-02T08:14:46Z,0.818,0.532,0.068,40.658,728.957,14.377,7.49,19.35
2021-06-02T08:14:46Z,0.823,0.538,0.068,40.339,728.14,14.34,7.49,19.315
2021-06-02T08:14:46Z,0.83,0.545,0.068,41.566,729.366,14.282,7.491,19.341
2021-06-02T08:14:46Z,0.836,0.545,0.068,41.14,729.774,14.23,7.49,19.328
2021-06-02T08:14:47Z,0.841,0.547,0.068,40.883,729.366,14.127,7.49,19.319
2021-06-02T08:14:47Z,0.845,0.559,0.068,42.003,728.957,14.135,7.49,19.332
2021-06-02T08:14:47Z,0.846,0.561,0.068,41.958,728.548,14.137,7.49,19.341
2021-06-02T08:14:47Z,0.852,0.568,0.068,42.081,728.548,14.131,7.49,19.332
2021-06-02T08:14:48Z,0.851,0.571,0.068,41.938,730.591,14.203,7.49,19.337
2021-06-02T08:14:48Z,0.855,0.57,0.068,42.596,728.548,14.282,7.49,19.324
2021-06-02T08:14:48Z,0.855,0.56,0.068,42.449,730.183,14.338,7.49,19.345
2021-06-02T08:14:48Z,0.854,0.58,0.068,42.702,729.366,14.458,7.489,19.319
2021-06-02T08:14:49Z,0.855,0.585,0.068,42.15,728.14,14.537,7.491,19.332
2021-06-02T08:14:49Z,0.856,0.582,0.068,41.382,729.774,14.727,7.489,19.332
2021-06-02T08:14:49Z,0.853,0.588,0.068,42.461,726.914,14.876,7.49,19.319
2021-06-02T08:14:49Z,0.854,0.59,0.068,41.917,728.14,15.071,7.489,19.306
2021-06-02T08:14:50Z,0.853,0.6,0.068,42.702,728.548,15.272,7.489,19.294
2021-06-02T08:14:50Z,0.851,0.606,0.068,43.181,728.548,15.477,7.489,19.332
2021-06-02T08:14:50Z,0.849,0.606,0.068,43.185,728.548,15.667,7.489,19.324
2021-06-02T08:14:50Z,0.847,0.607,0.068,44.543,729.774,15.928,7.49,19.311
2021-06-02T08:14:51Z,0.845,0.605,0.068,44.175,727.731,16.137,7.489,19.311
2021-06-02T08:14:51Z,0.844,0.615,0.068,43.136,728.957,16.419,7.49,19.302
2021-06-02T08:14:51Z,0.842,0.616,0.068,43.025,728.548,16.669,7.49,19.306
2021-06-02T08:14:51Z,0.837,0.619,0.068,43.128,728.14,16.946,7.489,19.311
2021-06-02T08:14:52Z,0.836,0.607,0.068,43.263,730.183,17.209,7.49,19.298
2021-06-02T08:14:52Z,0.834,0.627,0.068,43.001,730.183,17.466,7.489,19.272
2021-06-02T08:14:52Z,0.831,0.629,0.068,43.418,728.14,17.791,7.489,19.294
2021-06-02T08:14:52Z,0.827,0.632,0.068,43.655,728.548,18.077,7.489,19.281
2021-06-02T08:14:53Z,0.826,0.633,0.068,43.819,728.548,18.404,7.489,19.281
2021-06-02T08:14:53Z,0.823,0.637,0.068,44.424,728.957,18.683,7.49,19.285
2021-06-02T08:14:53Z,0.821,0.643,0.068,44.399,727.731,19.01,7.49,19.281
2021-06-02T08:14:53Z,0.817,0.643,0.068,44.093,727.323,19.348,7.49,19.285
2021-06-02T08:14:54Z,0.816,0.642,0.068,44.305,729.366,19.592,7.49,19.289
2021-06-02T08:14:54Z,0.814,0.64,0.068,44.064,727.731,19.874,7.49,19.272
2021-06-02T08:14:54Z,0.814,0.65,0.068,44.224,728.548,20.145,7.489,19.272
2021-06-02T08:14:54Z,0.812,0.648,0.068,44.87,728.548,20.561,7.489,19.272
2021-06-02T08:14:55Z,0.81,0.649,0.068,44.763,729.774,21.031,7.489,19.259
2021-06-02T08:14:55Z,0.809,0.646,0.068,45.201,729.774,21.207,7.489,19.259
2021-06-02T08:14:55Z,0.807,0.655,0.068,44.722,730.183,21.478,7.489,19.263
2021-06-02T08:14:55Z,0.806,0.656,0.068,44.044,728.957,21.724,7.489,19.255
2021-06-02T08:14:56Z,0.806,0.653,0.068,44.485,728.957,21.987,7.49,19.242
2021-06-02T08:14:56Z,0.807,0.659,0.068,44.731,728.548,22.19,7.49,19.25
2021-06-02T08:14:56Z,0.807,0.662,0.068,45.205,728.957,22.383,7.49,19.255
2021-06-02T08:14:56Z,0.807,0.662,0.068,46.358,728.548,22.526,7.49,19.242
2021-06-02T08:14:57Z,0.807,0.666,0.068,45.557,728.957,22.724,7.489,19.255
2021-06-02T08:14:57Z,0.807,0.667,0.068,44.285,729.366,22.805,7.489,19.229
2021-06-02T08:14:57Z,0.812,0.669,0.068,44.51,729.366,22.925,7.49,19.255
2021-06-02T08:14:57Z,0.816,0.67,0.068,45.037,727.323,23.002,7.49,19.237
2021-06-02T08:14:58Z,0.82,0.672,0.068,44.755,730.591,23.062,7.489,19.242
2021-06-02T08:14:58Z,0.824,0.659,0.068,45.123,729.774,23.072,7.49,19.237
2021-06-02T08:14:58Z,0.831,0.675,0.068,45.209,729.774,23.076,7.489,19.233
2021-06-02T08:14:58Z,0.835,0.676,0.068,46.015,729.366,23.008,7.489,19.22
2021-06-02T08:14:59Z,0.84,0.671,0.068,45.475,728.14,22.936,7.49,19.255
2021-06-02T08:14:59Z,0.848,0.679,1.18,45.683,728.957,22.927,7.49,19.22
2021-06-02T08:14:59Z,0.85,0.661,1.271,45.565,729.366,22.795,7.49,19.225
2021-06-02T08:14:59Z,0.852,0.677,1.322,45.356,718.744,22.664,7.489,19.225
2021-06-02T08:15:00Z,0.858,0.673,1.42,45.397,719.561,22.53,7.489,19.194
2021-06-02T08:15:00Z,0.86,0.673,1.403,45.336,718.744,22.395,7.49,19.216
2021-06-02T08:15:00Z,0.864,0.678,1.403,45.761,698.317,22.252,7.491,19.229
2021-06-02T08:15:00Z,0.868,0.679,1.403,45.839,699.543,22.054,7.49,19.216
2021-06-02T08:15:01Z,0.871,0.678,1.403,45.34,699.951,21.917,7.49,19.22
2021-06-02T08:15:01Z,0.876,0.681,1.403,44.845,679.525,21.71,7.489,19.199
2021-06-02T08:15:01Z,0.878,0.686,0.068,44.747,679.933,21.584,7.49,19.207
2021-06-02T08:15:01Z,0.882,0.689,2.06,44.784,680.75,21.36,7.489,19.19
2021-06-02T08:15:02Z,0.886,0.691,1.925,45.013,679.116,21.184,7.489,19.207
2021-06-02T08:15:02Z,0.887,0.687,1.893,44.853,679.525,21.031,7.489,19.212
2021-06-02T08:15:02Z,0.888,0.691,2.118,44.702,679.525,20.766,7.49,19.181
2021-06-02T08:15:02Z,0.888,0.696,2.054,45.013,431.955,20.569,7.489,19.19
2021-06-02T08:15:03Z,0.888,0.695,1.894,45.438,430.729,20.273,7.489,19.199
2021-06-02T08:15:03Z,0.888,0.697,2.086,45.021,431.138,20.219,7.49,19.199
2021-06-02T08:15:03Z,0.886,0.695,1.756,45.413,431.546,20.05,7.489,19.168
2021-06-02T08:15:03Z,0.887,0.699,1.762,45.221,431.138,19.783,7.489,19.194
2021-06-02T08:15:04Z,0.889,0.7,1.799,46.448,433.589,19.627,7.489,19.177
2021-06-02T08:15:04Z,0.888,0.696,1.942,46.309,1213.475,19.561,7.49,19.168
2021-06-02T08:15:04Z,0.891,0.701,1.919,45.52,1213.067,19.338,7.49,19.186
2021-06-02T08:15:04Z,0.891,0.693,1.841,45.773,1213.884,19.271,7.489,19.164
2021-06-02T08:15:05Z,0.891,0.702,1.96,46.06,2214.377,19.137,7.489,19.181
2021-06-02T08:15:05Z,0.892,0.704,1.998,46.235,2216.828,19.056,7.49,19.155
2021-06-02T08:15:05Z,0.891,0.706,1.819,45.871,2216.42,19,7.49,19.173
2021-06-02T08:15:05Z,0.892,0.706,1.962,46.321,2125.726,18.936,7.49,19.147
2021-06-02T08:15:06Z,0.891,0.703,1.928,46.346,2126.134,18.87,7.49,19.177
2021-06-02T08:15:06Z,0.889,0.704,1.947,46.325,2126.134,18.882,7.488,19.164
2021-06-02T08:15:06Z,0.889,0.704,1.968,46.423,2126.543,18.797,7.49,19.181
2021-06-02T08:15:06Z,0.887,0.704,1.981,46.137,2035.032,18.799,7.489,19.138
2021-06-02T08:15:07Z,0.886,0.702,1.965,46.01,2036.257,18.793,7.489,19.143
2021-06-02T08:15:07Z,0.884,0.705,1.871,45.912,2038.3,18.805,7.489,19.168
2021-06-02T08:15:07Z,0.883,0.698,1.946,46.158,1915.741,18.799,7.489,19.16
2021-06-02T08:15:07Z,0.881,0.707,1.855,46.084,1915.332,18.857,7.489,19.151
2021-06-02T08:15:08Z,0.881,0.709,1.959,46.436,1915.741,18.861,7.49,19.138
2021-06-02T08:15:08Z,0.878,0.707,1.959,46.775,1789.505,18.874,7.49,19.155
2021-06-02T08:15:08Z,0.876,0.701,1.942,46.154,1789.913,18.932,7.49,19.168
2021-06-02T08:15:08Z,0.871,0.706,1.922,45.843,1789.505,19.015,7.489,19.151
2021-06-02T08:15:09Z,0.869,0.707,1.922,45.761,1670.213,19.077,7.49,19.155
2021-06-02T08:15:09Z,0.868,0.711,1.945,46.338,1671.03,19.145,7.489,19.138
2021-06-02T08:15:09Z,0.866,0.714,1.945,46.043,1671.03,19.282,7.489,19.147
2021-06-02T08:15:09Z,0.865,0.705,1.96,46.235,1540.709,19.333,7.491,19.147
2021-06-02T08:15:10Z,0.859,0.704,1.96,47.168,1541.117,19.408,7.49,19.138
2021-06-02T08:15:10Z,0.857,0.698,1.828,46.661,1541.117,19.549,7.489,19.155
2021-06-02T08:15:10Z,0.855,0.71,1.94,46.26,1432.04,19.611,7.489,19.151
2021-06-02T08:15:10Z,0.853,0.708,1.936,46.403,1433.265,19.747,7.49,19.134
2021-06-02T08:15:11Z,0.852,0.713,1.922,45.589,1433.265,19.847,7.489,19.13
2021-06-02T08:15:11Z,0.848,0.711,1.827,46.46,1322.962,19.986,7.489,19.151
2021-06-02T08:15:11Z,0.846,0.706,1.813,45.966,1323.779,20.017,7.489,19.16
2021-06-02T08:15:11Z,0.842,0.709,1.902,45.798,1322.145,20.215,7.489,19.16
2021-06-02T08:15:12Z,0.842,0.713,1.898,46.105,1245.341,20.348,7.49,19.143
2021-06-02T08:15:12Z,0.837,0.709,1.904,46.546,1243.298,20.429,7.489,19.164
2021-06-02T08:15:12Z,0.838,0.703,1.886,46.975,1244.115,20.549,7.49,19.147
2021-06-02T08:15:12Z,0.836,0.706,1.769,46.571,1238.804,20.631,7.489,19.151
2021-06-02T08:15:13Z,0.833,0.71,1.797,46.407,1174.256,20.77,7.49,19.147
2021-06-02T08:15:13Z,0.831,0.712,1.774,46.448,1173.848,20.828,7.49,19.121
2021-06-02T08:15:13Z,0.83,0.709,1.774,46.693,1162.409,20.909,7.49,19.147
2021-06-02T08:15:13Z,0.829,0.701,1.776,46.17,1113.794,21.039,7.49,19.155
2021-06-02T08:15:14Z,0.827,0.709,1.779,46.387,1115.019,21.027,7.49,19.147
2021-06-02T08:15:14Z,0.823,0.712,1.738,46.747,1114.202,21.116,7.49,19.13
2021-06-02T08:15:14Z,0.824,0.714,1.837,47.004,1065.178,21.174,7.49,19.138
2021-06-02T08:15:14Z,0.821,0.711,1.825,47.168,1065.995,21.236,7.49,19.121
2021-06-02T08:15:15Z,0.821,0.708,1.866,46.321,1065.587,21.238,7.49,19.147
2021-06-02T08:15:15Z,0.82,0.7,1.853,45.769,1016.563,21.298,7.489,19.134
2021-06-02T08:15:15Z,0.82,0.705,1.853,46.46,1016.155,21.308,7.49,19.125
2021-06-02T08:15:15Z,0.817,0.71,1.8,47.041,1016.563,21.29,7.49,19.151
2021-06-02T08:15:16Z,0.816,0.708,1.795,45.904,967.539,21.377,7.49,19.147
2021-06-02T08:15:16Z,0.815,0.708,1.816,46.039,965.088,21.368,7.49,19.168
2021-06-02T08:15:16Z,0.814,0.703,1.713,46.395,966.722,21.379,7.49,19.155
2021-06-02T08:15:16Z,0.814,0.712,1.787,46.693,896.046,21.381,7.49,19.164
2021-06-02T08:15:17Z,0.815,0.711,1.787,46.575,895.638,21.304,7.49,19.177
2021-06-02T08:15:17Z,0.813,0.711,1.781,46.215,896.455,21.296,7.489,19.151
2021-06-02T08:15:17Z,0.812,0.705,1.785,46.718,856.827,21.306,7.489,19.164
2021-06-02T08:15:17Z,0.811,0.705,1.695,46.955,855.602,21.232,7.489,19.155
2021-06-02T08:15:18Z,0.811,0.712,1.762,46.726,856.01,21.23,7.49,19.151
2021-06-02T08:15:18Z,0.812,0.71,1.753,46.419,828.639,21.246,7.49,19.173
2021-06-02T08:15:18Z,0.81,0.708,1.751,46.771,826.187,21.18,7.489,19.143
2021-06-02T08:15:18Z,0.811,0.711,1.751,46.468,828.23,21.11,7.49,19.151
2021-06-02T08:15:19Z,0.809,0.699,1.763,46.068,787.786,21.11,7.49,19.147
2021-06-02T08:15:19Z,0.807,0.704,1.727,46.505,786.968,21.037,7.489,19.164
2021-06-02T08:15:19Z,0.809,0.71,1.67,46.399,786.151,21.041,7.49,19.173
2021-06-02T08:15:19Z,0.808,0.706,1.67,46.199,748.567,20.923,7.49,19.207
2021-06-02T08:15:20Z,0.809,0.71,1.67,46.358,748.158,20.859,7.49,19.168
2021-06-02T08:15:20Z,0.807,0.711,1.727,46.522,748.567,20.828,7.49,19.16
2021-06-02T08:15:20Z,0.807,0.711,1.759,46.648,748.567,20.807,7.49,19.177
2021-06-02T08:15:20Z,0.807,0.708,1.709,46.346,709.348,20.772,7.49,19.155
2021-06-02T08:15:21Z,0.807,0.708,1.646,45.61,707.713,20.723,7.49,19.16
2021-06-02T08:15:21Z,0.808,0.707,1.736,45.336,709.756,20.65,7.489,19.19
2021-06-02T08:15:21Z,0.807,0.708,1.726,45.348,668.903,20.642,7.49,19.164
2021-06-02T08:15:21Z,0.805,0.713,1.64,45.495,670.946,20.573,7.49,19.177
2021-06-02T08:15:22Z,0.806,0.713,1.728,46.411,669.311,20.567,7.489,19.181
2021-06-02T08:15:22Z,0.804,0.711,1.726,46.186,659.507,20.584,7.489,19.177
2021-06-02T08:15:22Z,0.804,0.716,1.726,46.133,659.915,20.501,7.489,19.173
2021-06-02T08:15:22Z,0.804,0.71,1.642,45.9,658.69,20.505,7.49,19.16
2021-06-02T08:15:23Z,0.803,0.711,1.695,45.467,649.293,20.433,7.49,19.19
2021-06-02T08:15:23Z,0.803,0.713,1.715,45.961,649.702,20.437,7.49,19.203
2021-06-02T08:15:23Z,0.801,0.719,1.696,45.912,648.476,20.435,7.489,19.186
2021-06-02T08:15:23Z,0.801,0.718,1.696,46.199,620.288,20.441,7.489,19.177
2021-06-02T08:15:24Z,0.8,0.714,1.629,46.603,621.922,20.429,7.489,19.194
2021-06-02T08:15:24Z,0.799,0.717,1.698,46.448,620.288,20.426,7.489,19.173
2021-06-02T08:15:24Z,0.8,0.712,1.718,46.992,579.843,20.435,7.489,19.19
2021-06-02T08:15:24Z,0.798,0.718,1.72,46.652,579.843,20.422,7.489,19.207
2021-06-02T08:15:25Z,0.798,0.721,1.7,47.164,579.435,20.426,7.49,19.186
2021-06-02T08:15:25Z,0.796,0.718,1.7,46.423,559.825,20.435,7.49,19.207
2021-06-02T08:15:25Z,0.795,0.717,1.61,46.857,561.051,20.433,7.489,19.19
2021-06-02T08:15:25Z,0.795,0.711,1.612,47.299,560.642,20.497,7.489,19.212
2021-06-02T08:15:26Z,0.793,0.707,1.614,47.245,549.612,20.495,7.49,19.186
